"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN74933_c0_g3_i1",4.95717418301509,-4.6270693366432,-5.60653775423456,5.67203543758045,60.0793552218183,5.65317921250577e-13,3.07410350093054e-10
"TRINITY_DN57753_c0_g3_i1",6.28906407839971,5.55972101069359,5.3215257512597,-0.7909751281651,60.0214995142134,5.81638830122598e-13,3.14391460583872e-10
"TRINITY_DN77323_c2_g1_i5",7.37810109124641,5.92076703992969,3.11553884279089,5.27017692854805,59.996549405135,5.88821723597202e-13,3.16379519914716e-10
"TRINITY_DN68330_c3_g2_i6",8.79788581113073,0.121010081284568,3.45577149100105,2.9492263716902,59.8559683629075,6.30982638262517e-13,3.37026868583911e-10
"TRINITY_DN71883_c0_g4_i1",9.44939942745776,5.07594681784748,0.565834450488909,2.46992077315202,59.5738306697209,7.24919219097711e-13,3.84923576879484e-10
"TRINITY_DN62488_c1_g1_i12",6.30648109936153,5.8352054288802,5.80986695406024,-0.838653957526987,59.478108137382,7.59866831393743e-13,4.01120813662283e-10
"TRINITY_DN70238_c4_g1_i1",-9.42020360310535,-4.04480944513437,0.464941107250214,6.52904704837695,59.4339022018014,7.76569642709708e-13,4.07554584349535e-10
"TRINITY_DN63001_c4_g2_i1",5.14673682495851,-4.80717600283333,-4.26280032450997,2.23524564657643,59.3452157845204,8.11193681286513e-13,4.22892828230715e-10
"TRINITY_DN67803_c3_g2_i1",2.81668894699786,8.41260912602036,5.11493565650668,5.81779249199582,59.3352853751677,8.15165419773834e-13,4.22892828230715e-10
"TRINITY_DN70675_c0_g1_i4",6.27085026946188,5.85639263230875,5.88443195882896,-0.834345529684315,59.2098198365528,8.67052455699422e-13,4.47240520406146e-10
"TRINITY_DN54923_c0_g1_i3",6.27265844281571,5.75741199907739,5.6923321295392,-0.837551239269564,59.1600473981037,8.88539186888849e-13,4.55719632511833e-10
"TRINITY_DN58555_c0_g2_i1",7.49005700309233,3.62270057047878,0.880628100074452,2.89160178281198,59.1395533495824,8.97540385589186e-13,4.57735454951213e-10
"TRINITY_DN77374_c0_g1_i1",2.22901229070151,6.62853720395962,3.28967943934997,6.55469496201754,59.0753105588211,9.26351348607758e-13,4.69380368802893e-10
"TRINITY_DN67165_c0_g1_i1",3.54664635259568,-1.77461163797616,-0.0971432304804875,5.73609368348287,59.0656265985293,9.30773762747793e-13,4.69380368802893e-10
"TRINITY_DN69720_c0_g2_i1",6.29036203451585,5.51568236949858,5.2444766869378,-0.834014824685651,59.0391188460846,9.4298739698245e-13,4.72897701948955e-10
"TRINITY_DN68247_c0_g3_i7",6.79169690610518,0.629342151840661,2.2900013963881,5.01880380791318,58.5630554080473,1.19173757261188e-12,5.94341255273642e-10
"TRINITY_DN74332_c0_g4_i6",6.24456156974597,5.59843229720365,5.42370020695062,-0.843225494790987,58.5336161085039,1.20911514191289e-12,5.9969453642963e-10
"TRINITY_DN65609_c1_g2_i6",10.8427937503748,12.2772982231507,10.6749468051313,4.76109822692009,58.4873161437752,1.23695907505946e-12,6.10152031625506e-10
"TRINITY_DN69091_c0_g1_i10",6.22155217872019,5.77181046364371,5.76615145366999,-0.835682151429457,58.3773816415979,1.30566594963484e-12,6.4054268446542e-10
"TRINITY_DN70538_c2_g1_i1",6.75690476464578,3.65080677625262,-1.09606685679675,4.2072345819608,58.2328658338738,1.40182125167333e-12,6.83997841870529e-10
"TRINITY_DN66147_c0_g3_i1",7.90885055384749,5.00768254180089,-2.73636994074787,3.23119137704982,58.0786749256529,1.51223012418209e-12,7.33903165858435e-10
"TRINITY_DN73517_c1_g2_i4",6.1430115320768,5.83382663024745,5.96809769940351,-0.752270196002374,57.9578653061871,1.60477458259097e-12,7.74651294231665e-10
"TRINITY_DN66173_c0_g5_i1",6.27077276592762,5.56522412229212,5.3446010137918,-0.873166137301028,57.9337127175328,1.62394444649138e-12,7.79735198382361e-10
"TRINITY_DN65995_c1_g1_i7",4.64565871876068,4.24272077795768,4.26862481356049,-0.557101683635573,57.9025114713938,1.64904800059079e-12,7.87599285276874e-10
"TRINITY_DN60472_c1_g3_i1",7.85854627792102,-2.7968070251811,-0.102193890100198,2.87351778512351,57.6846508443289,1.83547943001988e-12,8.72026616784391e-10
"TRINITY_DN68348_c0_g1_i2",7.49127203433235,2.12613844743092,1.48735119127094,5.74168389751051,57.5340345587797,1.97654390791169e-12,9.31686762355778e-10
"TRINITY_DN64773_c0_g3_i2",6.95228530933393,0.507645796152628,-3.78255244886867,2.73460138199815,57.5287376998114,1.98169737196248e-12,9.31686762355778e-10
"TRINITY_DN64568_c0_g4_i1",9.86217165890839,2.21965093791313,2.86058432771977,3.47005939335591,57.4332594645257,2.07692788943507e-12,9.71399620329144e-10
"TRINITY_DN55621_c0_g1_i9",6.08259795398372,5.54107976310666,5.4519233551134,-0.897823112132449,57.1929780376276,2.33731749677949e-12,1.08755142164583e-09
"TRINITY_DN73893_c0_g7_i2",9.17216149745186,-1.58912637159511,-0.00441770480139578,2.84923940812852,57.0677360847096,2.48572723786998e-12,1.15067500670794e-09
"TRINITY_DN68694_c1_g1_i1",9.79385745840889,2.01872130961706,1.62325144917896,3.07602793423547,57.0572529408132,2.49856869256346e-12,1.15071836091999e-09
"TRINITY_DN64477_c0_g11_i1",8.06786123525728,-2.96601853439035,-2.392122754678,3.54643553935823,57.0016715307688,2.56776969217525e-12,1.17658596230089e-09
"TRINITY_DN55827_c0_g2_i2",6.21279972517167,5.60416859429715,5.45943181704396,-0.884214795468726,56.9810278136183,2.59395694596092e-12,1.18258235150505e-09
"TRINITY_DN65417_c2_g3_i4",6.20802026709031,5.4692733277423,5.22378506855356,-0.868831942986265,56.8555282838267,2.75900094082108e-12,1.25150500967858e-09
"TRINITY_DN75561_c5_g1_i1",9.44858233027691,10.6641970852071,2.13358671999398,3.04327849898003,56.7811341215351,2.86174895870652e-12,1.2855261127297e-09
"TRINITY_DN65001_c3_g1_i1",11.4373021074604,8.23100286818514,5.63641371722817,3.80231993905925,56.7806112542181,2.86248447576849e-12,1.2855261127297e-09
"TRINITY_DN68410_c0_g1_i3",6.19409577752506,5.66416904168934,5.58586600064085,-0.878399121288254,56.6716915378617,3.01989462153977e-12,1.34950419652056e-09
"TRINITY_DN57897_c0_g1_i6",8.88313960626871,0.519866119344642,0.400148173941735,2.93980675594713,56.6474791734805,3.0560450864725e-12,1.35893141805763e-09
"TRINITY_DN66935_c0_g4_i2",6.21820434551171,5.56925947396311,5.39212782839193,-0.899880431372903,56.4942734675467,3.29503201126269e-12,1.45801936074833e-09
"TRINITY_DN68548_c0_g1_i3",-0.170370816486534,-11.1211303438387,0.333406917825436,6.15229893410028,56.458508734048,3.35345874400723e-12,1.47663421416607e-09
"TRINITY_DN52954_c0_g1_i1",6.20938248100093,5.54779157870125,5.36069345269395,-0.899775388264438,56.362886174233,3.51480680049809e-12,1.54016786537554e-09
"TRINITY_DN66103_c0_g1_i1",10.4437421353765,2.79131985070894,2.38866828520792,2.37147779803551,56.3144029349848,3.59955567124582e-12,1.56968449918849e-09
"TRINITY_DN67808_c3_g5_i1",6.20072680041397,5.52491683098689,5.32674122321839,-0.899638944172949,56.2065279166597,3.79552067591744e-12,1.64718298256594e-09
"TRINITY_DN73408_c1_g5_i1",6.54171687176104,0.3762326474179,-5.31214383607621,3.63561942321684,56.1513127335724,3.89991359099078e-12,1.68438947383519e-09
"TRINITY_DN55436_c0_g1_i4",6.126339365225,5.74246666260586,5.7998624870091,-0.864023994379302,56.1181795784393,3.96392955351858e-12,1.70388568065245e-09
"TRINITY_DN70238_c4_g3_i4",-6.39973662210645,-5.51624926932499,-1.60304937924581,7.29759371059193,56.0921350225432,4.01498607958568e-12,1.71765290726086e-09
"TRINITY_DN69025_c0_g2_i3",-0.951027425409161,-0.358306381322967,10.5106370470189,4.80160454764433,56.0305358981496,4.13837283743248e-12,1.7620879211762e-09
"TRINITY_DN62872_c0_g1_i9",6.16877339201635,5.6246970239412,5.53401249584844,-0.887459208358379,56.0053991952131,4.18980534650248e-12,1.77561196722106e-09
"TRINITY_DN52523_c0_g1_i1",6.08016311496791,5.77940506234422,5.92238493434696,-0.772986582379989,55.9949252232916,4.21142436013832e-12,1.77643389785498e-09
"TRINITY_DN71212_c1_g1_i5",5.78584340684885,-5.85854536823997,-6.81365314638048,4.78535329653508,55.9787404543086,4.24505029617114e-12,1.78228930295245e-09
"TRINITY_DN56975_c0_g6_i1",6.17489750931534,5.68701045387858,5.64600225095412,-0.889373249085253,55.9584215637083,4.28764553525692e-12,1.79183882952116e-09
"TRINITY_DN62286_c0_g2_i7",6.93346071501906,-5.27134718012347,-0.29069649201444,2.64733510420557,55.6307235047183,5.03669510434772e-12,2.09517232110258e-09
"TRINITY_DN66693_c3_g3_i6",8.74502988744438,-2.58469571009148,3.00960618851464,3.01785842787913,55.6000189188767,5.1132530774558e-12,2.11726205869624e-09
"TRINITY_DN62286_c0_g6_i1",4.80659937652239,-6.66492061989381,-1.77656737578033,2.8474684569425,55.5877173946169,5.14425067357183e-12,2.12037086667572e-09
"TRINITY_DN77583_c3_g3_i2",-6.38164773816143,-6.07837050396439,-1.64574039031943,4.90068376943261,55.5281741587617,5.29696381327792e-12,2.16359214508997e-09
"TRINITY_DN74836_c1_g2_i9",-6.99265296423737,-1.33484772245632,4.43834507999883,0.493020173296885,55.5281420854235,5.29704728214743e-12,2.16359214508997e-09
"TRINITY_DN70998_c2_g2_i2",7.95545313334105,9.49664276921187,6.86200948660608,4.99950194233173,55.451969239522,5.49903763806999e-12,2.23597806087073e-09
"TRINITY_DN75965_c0_g1_i4",-10.7443335443734,-1.39057492713745,6.88693982637794,3.21196473829149,55.4300693913683,5.55852222956322e-12,2.25002997586643e-09
"TRINITY_DN61444_c1_g2_i1",-6.56742906107452,-4.05375022814569,-2.13936169022663,5.0305266412196,55.3142549583146,5.88395757262881e-12,2.37077211549634e-09
"TRINITY_DN56218_c0_g1_i2",7.54108988914833,2.89400189662721,0.898143980829089,4.18063067741774,55.3054950661123,5.90933360644611e-12,2.37077211549634e-09
"TRINITY_DN62157_c0_g2_i2",5.40562386863582,0.248485004925182,-2.65735236111433,4.92331185902978,55.2248734945461,6.14807799903755e-12,2.45105671773396e-09
"TRINITY_DN61356_c0_g1_i5",6.14357881211276,5.55225303545491,5.42140993557354,-0.920250897169659,55.2196893926936,6.16375542745611e-12,2.45105671773396e-09
"TRINITY_DN56613_c0_g2_i1",6.0849969483474,5.69537607083142,5.74691417201077,-0.873216949768456,55.1286113077673,6.44579718750451e-12,2.55197026544587e-09
"TRINITY_DN60508_c2_g6_i5",-5.1671872207633,-2.94098422050968,-2.82102611092698,11.4879607250257,54.9296190704924,7.10770039209269e-12,2.80173755018962e-09
"TRINITY_DN75791_c1_g1_i15",6.10358126640366,1.4587483638277,1.9008543544273,4.65336473240546,54.881189125959,7.27881409552919e-12,2.85650769769929e-09
"TRINITY_DN66409_c1_g1_i15",12.1459438381479,6.19622314262034,5.21372420887846,4.07538515338396,54.8725032599342,7.30993572659786e-12,2.85650769769929e-09
"TRINITY_DN61813_c4_g1_i4",9.67467504157548,9.41310915248678,3.28903710799731,4.21358576161276,54.7705849847027,7.68519892234075e-12,2.99020489793903e-09
"TRINITY_DN60588_c0_g1_i2",6.1118742795114,5.62710718027293,5.5886843443396,-0.895637718025721,54.7408168676824,7.79839479188897e-12,3.02122532649886e-09
"TRINITY_DN62209_c3_g1_i17",6.00986168453065,0.534020522541954,-2.1931237704393,5.71470986463965,54.6902552037842,7.99449145503475e-12,3.08396049001315e-09
"TRINITY_DN65258_c1_g2_i3",9.51295607735258,9.10296141941776,0.581188339831354,2.96123957047078,54.6444685169181,8.1763173268873e-12,3.14068005303601e-09
"TRINITY_DN61597_c2_g3_i4",-8.18535552622657,-10.5910563974263,-3.45298601818083,2.49438064897806,54.574715157786,8.46129357109912e-12,3.23637308506769e-09
"TRINITY_DN62893_c1_g1_i9",6.0893405590737,-3.68785315374944,-3.77883371749211,1.63514862064616,54.5575333928425,8.53299987598756e-12,3.25002883040356e-09
"TRINITY_DN74787_c0_g2_i1",9.00779720851726,4.60806604125877,-0.156821811160835,1.57933622065385,54.5382186712487,8.61433315580443e-12,3.26004949207174e-09
"TRINITY_DN67259_c0_g1_i5",6.04944437319284,5.7004213898901,5.79262301812271,-0.865432552788231,54.5341558795306,8.63153973285267e-12,3.26004949207174e-09
"TRINITY_DN77716_c1_g5_i1",-5.16977816619733,-5.65232657810367,-1.87278150714117,6.3780098824035,54.3298971214866,9.54236561057518e-12,3.58904274556417e-09
"TRINITY_DN51350_c1_g1_i1",6.14580511689486,5.46034562855285,5.25454594587286,-0.928700978769173,54.3185068638124,9.5958947520428e-12,3.59420011401411e-09
"TRINITY_DN75360_c1_g1_i2",4.67399427570206,8.2688330470881,-3.85222680826818,4.28542985017219,54.2797241785859,9.78041658021523e-12,3.64817621430937e-09
"TRINITY_DN71274_c0_g2_i1",10.778667103505,6.73101245673934,1.94005329892732,2.97793755808744,54.2208447253436,1.00673560915339e-11,3.73975349658675e-09
"TRINITY_DN75009_c1_g7_i1",-8.24100958040945,-6.85893242333084,-2.60384523310413,7.02320539532899,54.1415467107089,1.04671414621437e-11,3.8723275635442e-09
"TRINITY_DN74692_c0_g2_i4",9.00209522173673,0.48313236514161,0.375009483877925,2.81613339971249,54.0473070123648,1.09629378388171e-11,4.03919376667079e-09
"TRINITY_DN68009_c3_g1_i2",6.03878421823413,5.71528535404241,5.83381889484027,-0.876262589913779,53.8838697684315,1.18790681319455e-11,4.35894195989617e-09
"TRINITY_DN78099_c7_g4_i2",5.96604552115545,5.51079330448885,5.49852807552222,-0.932794533954299,53.8678208567191,1.19730540223931e-11,4.37564226920396e-09
"TRINITY_DN70538_c0_g1_i3",7.61653829714992,5.31693060158035,2.13171734140674,5.17898200246812,53.8532005257767,1.20593205149066e-11,4.3893981622564e-09
"TRINITY_DN76101_c0_g2_i1",7.49243766023534,-1.32405940579222,-1.53622750076032,1.37486464616408,53.8366682619763,1.21576167911366e-11,4.40740462852338e-09
"TRINITY_DN48680_c0_g1_i1",6.17462519935735,5.51865787124303,5.33605098728054,-0.918271943450267,53.7949962124362,1.24089547179596e-11,4.48052609792309e-09
"TRINITY_DN76684_c3_g1_i8",5.77416207789639,0.660361519553758,-3.30907794091336,4.71977934553772,53.7322408656186,1.27972845573774e-11,4.6023318024914e-09
"TRINITY_DN64807_c1_g1_i4",6.71034800955396,-1.41147950168331,0.862359141686112,0.312193413128171,53.7041659604841,1.29749213302284e-11,4.64769920094072e-09
"TRINITY_DN71826_c7_g1_i15",10.372004202106,3.08397313245374,2.1838395699087,2.39350721677419,53.6824306904934,1.31141361964806e-11,4.67899939203127e-09
"TRINITY_DN75211_c2_g3_i2",7.55583983783675,1.94458841256632,3.92631634497058,0.570552294034491,53.5854404288567,1.37537794973604e-11,4.86373893898763e-09
"TRINITY_DN77232_c0_g2_i2",8.07208540664282,-0.278356676861728,-0.227884025948484,2.93368951336141,53.5767291657311,1.38127333984122e-11,4.86373893898763e-09
"TRINITY_DN76792_c0_g1_i7",7.85770255543504,0.738597899916843,0.701547537309838,5.92363894045002,53.572624221416,1.38406012802159e-11,4.86373893898763e-09
"TRINITY_DN69366_c0_g3_i3",9.38400952943573,-0.536178209993554,0.530658830893491,2.44831327587452,53.571617823731,1.3847442142507e-11,4.86373893898763e-09
"TRINITY_DN67715_c3_g1_i11",13.2588634355885,13.802941946788,4.56351318183252,5.84079696382949,53.5561686494333,1.39528810299429e-11,4.88177777058482e-09
"TRINITY_DN58426_c2_g2_i4",5.89609310301914,1.51942551336387,-5.18582262642271,3.35898759928245,53.5398143762462,1.40653714285469e-11,4.90213493479564e-09
"TRINITY_DN35111_c0_g1_i2",7.41072197582166,-1.96388287972728,-0.103240993853982,1.54800009088717,53.5298543700099,1.41343234115728e-11,4.90721963736866e-09
"TRINITY_DN41968_c0_g1_i1",5.98036336453595,5.49564088688189,5.4563256900003,-0.96271982664666,53.4413451623153,1.47620935243258e-11,5.10553508909519e-09
"TRINITY_DN45412_c0_g1_i2",6.35076926818508,-5.39527024101348,-4.5150642511968,2.66219330690981,53.4220779334942,1.49024012994216e-11,5.12304270033833e-09
"TRINITY_DN69665_c0_g1_i1",9.02380734147736,4.24380957070383,-0.297342734499239,2.53644704172967,53.4188248227192,1.49262222513956e-11,5.12304270033833e-09
"TRINITY_DN61068_c3_g1_i7",9.64663879012374,1.43241353633156,3.85738394557325,1.87886882974662,53.3912667757821,1.51295490416273e-11,5.1629398735195e-09
"TRINITY_DN64519_c4_g2_i1",7.86283410766949,-1.25786996264265,1.74204895528045,1.39860158658724,53.3875939431887,1.51568558789678e-11,5.1629398735195e-09
"TRINITY_DN71286_c4_g1_i2",-8.18123028464551,-9.14358735772106,-2.17817237751303,1.4666868359764,53.2229333782577,1.64330354494574e-11,5.57660618026924e-09
"TRINITY_DN74403_c1_g3_i6",8.83267259489551,6.58392007505363,6.42371206351833,4.79782559826996,53.2077368184407,1.65560939340108e-11,5.59732392222954e-09
"TRINITY_DN74855_c0_g1_i11",4.84919920489383,-4.60408980985403,-4.96804995961407,2.79796876627097,53.1671814201782,1.6889029748484e-11,5.68857812438863e-09
"TRINITY_DN76403_c3_g2_i4",10.473949282654,10.488322020329,1.37578994559585,4.148899577024,53.1463480881072,1.70626519094162e-11,5.71290171782181e-09
"TRINITY_DN70809_c1_g2_i6",6.0654707546587,5.43943266348692,5.28002669608174,-0.928209940150426,53.1396209738693,1.71190948418764e-11,5.71290171782181e-09
"TRINITY_DN55693_c0_g2_i1",5.96498535677234,5.41442974246969,5.31698093281822,-0.952790921850378,53.1336602761318,1.71692631507991e-11,5.71290171782181e-09
"TRINITY_DN58603_c0_g2_i1",5.85614765291506,1.45738150603848,1.36357447890736,-0.894762975747718,53.1283124934353,1.7214397873527e-11,5.71290171782181e-09
"TRINITY_DN64585_c0_g1_i1",6.09761367921804,0.443272770899533,-4.3711925451387,4.94199806250182,53.0918103119077,1.75256553458658e-11,5.79489324820739e-09
"TRINITY_DN54396_c0_g1_i1",7.08503381028776,2.69629868782549,2.64175927977868,4.68361890654375,53.0454171235176,1.79293839074287e-11,5.90675046188237e-09
"TRINITY_DN56246_c0_g1_i2",6.08990250444665,5.35729784340272,5.11586742990769,-0.9384883344353,52.991608377244,1.84093002575321e-11,6.0428026023524e-09
"TRINITY_DN52455_c0_g1_i1",7.47054774543332,1.41598782101973,0.826562028753538,2.1749592360257,52.980809948007,1.85071463432265e-11,6.05290973228396e-09
"TRINITY_DN55867_c0_g1_i3",6.63281447505478,-3.46388739582576,0.740673050493777,2.16928328197733,52.9392951980165,1.88881813691071e-11,6.15522872139552e-09
"TRINITY_DN65664_c1_g3_i1",5.28883709306483,-4.20432554954333,-0.0892967219986497,3.78615871711964,52.8185250277483,2.00418073240759e-11,6.49063475275513e-09
"TRINITY_DN60330_c2_g1_i1",5.97025332415641,5.46278034707737,5.40296971039506,-0.975840557116744,52.8165517452541,2.00612298491013e-11,6.49063475275513e-09
"TRINITY_DN72707_c2_g1_i1",-5.7623932284707,-9.94716634425919,-0.404783999611483,3.59571938858118,52.8090337422906,2.01354001669022e-11,6.49136536523546e-09
"TRINITY_DN76673_c2_g1_i2",6.93705466373888,-3.69961303652356,-1.79299235295762,2.57029168322955,52.7933783120189,2.02907324958642e-11,6.51816313500593e-09
"TRINITY_DN64475_c0_g1_i3",13.1423877509047,12.1584314265523,11.8141951217186,4.94757028596494,52.7630011409712,2.05955573472498e-11,6.5926233000764e-09
"TRINITY_DN63240_c0_g1_i12",6.14442802342617,5.55822915807506,5.4318847426648,-0.933976874456768,52.743997208539,2.07885780775113e-11,6.63089528586852e-09
"TRINITY_DN70922_c3_g1_i11",6.20478701812728,-4.27339763789513,-4.68658427202652,6.40740101320628,52.7023718921256,2.12177011935078e-11,6.74394173005478e-09
"TRINITY_DN71039_c1_g4_i2",8.48079441532974,6.69689338063007,-1.96327829342744,3.43284708589453,52.4925516912779,2.35193420017211e-11,7.44927706600479e-09
"TRINITY_DN74691_c0_g1_i17",6.01738459244118,5.58465792932278,5.59411999076538,-0.927658442825308,52.4342621016092,2.42019321711667e-11,7.63867137491915e-09
"TRINITY_DN66235_c2_g1_i1",7.11414688470222,-1.63212953214171,-1.23009621056266,6.26354511684556,52.3770857601299,2.48907149796545e-11,7.82869358809567e-09
"TRINITY_DN77956_c8_g1_i2",-5.67793582971771,-4.68979541749172,-5.26639881206601,-0.51684415261409,52.34636569628,2.52688431096418e-11,7.9200275341012e-09
"TRINITY_DN71527_c0_g1_i3",5.95073113928124,5.48287560014285,5.45883496858018,-0.980261472412579,52.3380379811023,2.53723329006447e-11,7.92494721894599e-09
"TRINITY_DN71627_c0_g2_i3",2.94200892079664,-3.00370510555737,-1.04410166388494,5.12414500235638,52.3100077046179,2.57237915470792e-11,8.0070179840405e-09
