"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN32359_c0_g1_i2",-2.4054447398325,6.05543728235334,-1.80790062065311,34.6280490190994,3.02422915556439e-08,1.02326802855452e-05
"TRINITY_DN12495_c0_g2_i1",5.43785642191833,-1.0912974180968,-0.49926055322196,34.6244921553428,3.0296123264845e-08,1.02326802855452e-05
"TRINITY_DN26365_c0_g1_i2",4.03701763348059,7.61509364316662,-1.02497769558072,34.6044871560356,3.06006808566655e-08,1.02796784497254e-05
"TRINITY_DN24328_c0_g1_i2",1.3102846103058,-6.46976448856769,-1.12332346812096,34.4996986469841,3.22467258305721e-08,1.07743939257665e-05
"TRINITY_DN65880_c0_g1_i1",-4.57423771971283,-4.30144297825476,-0.823093029334385,34.3192844294895,3.52908464236672e-08,1.17152866575209e-05
"TRINITY_DN30905_c0_g9_i1",-0.533786715528124,4.08453454339538,-0.800588308144661,34.3108637593241,3.54397459509538e-08,1.17152866575209e-05
"TRINITY_DN29913_c0_g2_i1",-3.69509516628743,4.24350826606664,-0.767843806318628,34.2943498155881,3.57335823663669e-08,1.17499203350402e-05
"TRINITY_DN32602_c0_g2_i2",6.95694724242891,-1.96254361051801,1.13403023269032,34.1534592209991,3.83416290563258e-08,1.25411432682288e-05
"TRINITY_DN10109_c0_g1_i1",3.22061861225443,7.55779539041392,-1.74503126549591,34.1062550732064,3.92573347877583e-08,1.2773432382486e-05
"TRINITY_DN20896_c0_g1_i1",-3.38974826528867,4.9654049884682,1.98134563412606,34.0756652424426,3.98623877229998e-08,1.28392782390085e-05
"TRINITY_DN31750_c5_g4_i7",1.91741122487946,6.50865400910609,-1.63243795375114,34.0751382195056,3.98728933034361e-08,1.28392782390085e-05
"TRINITY_DN29636_c2_g2_i1",4.09358742543719,3.32598522813439,2.32812572541176,34.0590704524845,4.01945177000425e-08,1.28761272757966e-05
"TRINITY_DN31713_c0_g2_i5",4.31700198458848,7.53955625194968,-1.27186218820868,34.0056074918104,4.12834664216822e-08,1.31571466036322e-05
"TRINITY_DN30310_c0_g1_i2",1.34102620427147,-8.69439150190551,1.21026264850988,33.9108564669839,4.3286361282139e-08,1.36694103113342e-05
"TRINITY_DN32307_c0_g2_i4",-3.42387841331236,0.362366641813506,2.90550164654784,33.9088082846215,4.33307131693056e-08,1.36694103113342e-05
"TRINITY_DN30395_c0_g1_i13",-3.45735290388604,-6.05847717690422,-0.20568188890528,33.8443518994523,4.47499303019026e-08,1.40243977967394e-05
"TRINITY_DN29208_c0_g3_i2",8.11498236378415,-4.8305088325631,-1.59964014540834,33.8373300921136,4.49073191232263e-08,1.40243977967394e-05
"TRINITY_DN32194_c0_g1_i1",10.095652811612,10.7047099214147,1.48245464558766,33.7258057455515,4.74825827177408e-08,1.47545003407972e-05
"TRINITY_DN31435_c2_g6_i2",-5.61373548796796,-4.72117503616037,0.720962737193585,33.6177150246496,5.01194083165308e-08,1.54533804292861e-05
"TRINITY_DN30968_c0_g1_i1",-0.223124040826907,6.78247231283259,-2.14303161826718,33.6133458172002,5.02290190470302e-08,1.54533804292861e-05
"TRINITY_DN22670_c0_g1_i2",3.17106328104195,7.30021846497736,3.45305453938105,33.4763949503112,5.37889664622789e-08,1.64671078755234e-05
"TRINITY_DN41873_c0_g1_i1",0.451538416601091,-7.8198182938151,-0.645616546949827,33.4362288455617,5.488013339961e-08,1.66490699907098e-05
"TRINITY_DN30730_c0_g2_i4",-2.61272177231947,6.07488446367995,-1.6682921260216,33.4348080916666,5.4919132831762e-08,1.66490699907098e-05
"TRINITY_DN16183_c0_g1_i1",0.94372653546028,7.33570599928057,-1.83366350040796,33.4151017179171,5.54629360081128e-08,1.67323062334766e-05
"TRINITY_DN35603_c0_g1_i1",-0.345170767887587,6.44108538679502,-2.21745448970395,33.2805586341855,5.93223730007422e-08,1.78101812312905e-05
"TRINITY_DN13549_c0_g1_i1",8.97954926455918,6.92570082944229,-0.0918616394559041,33.2445912375354,6.03988592503446e-08,1.80461918549575e-05
"TRINITY_DN31777_c0_g1_i4",-7.75741170841307,-6.43365354555296,-1.47985098680561,33.2283605382244,6.08910114043126e-08,1.81061898839417e-05
"TRINITY_DN18147_c0_g1_i1",6.16055891783635,1.74359283033839,-0.877147824999147,33.1399659767524,6.3642586706771e-08,1.88342658860271e-05
"TRINITY_DN26597_c2_g1_i3",-1.58375944260638,6.88022179961573,0.56130432425008,33.1021244594317,6.48582167864645e-08,1.91030502304664e-05
"TRINITY_DN30617_c1_g1_i1",1.01310597378933,-7.5175934537019,-0.544968811565942,33.065513902149,6.60563975761953e-08,1.93641836800368e-05
"TRINITY_DN69881_c0_g1_i1",1.37931756970902,7.65912127854489,-1.63245979850367,32.993785860886,6.84684398172488e-08,1.99770334709979e-05
"TRINITY_DN74414_c0_g1_i1",3.2946595890902,6.82365626672222,-1.96074060904246,32.9551309426826,6.980463179108e-08,2.02717217379451e-05
"TRINITY_DN32348_c0_g10_i1",-7.96890912543493,-4.62332688828628,0.430081370925012,32.6649698427456,8.07034169343607e-08,2.32281136898679e-05
"TRINITY_DN32745_c1_g1_i11",0.106805486211852,4.11938650606641,-0.395939860897644,32.6642532674483,8.07323371524202e-08,2.32281136898679e-05
"TRINITY_DN31028_c1_g1_i1",3.75904654951472,0.957021859732537,2.80304701616905,32.5818029987994,8.41300938877873e-08,2.40941610361489e-05
"TRINITY_DN11598_c0_g1_i1",-3.41546951613994,1.73285574970384,2.37191591632523,32.5185411010444,8.68337426578507e-08,2.47543880961351e-05
"TRINITY_DN32627_c1_g1_i4",-8.35061155342535,-3.62675795115576,1.47589034498333,32.5078791379744,8.72978878119755e-08,2.47730677344787e-05
"TRINITY_DN29360_c0_g2_i1",8.29609413497104,-0.0646233516250212,-2.01462105802232,32.498683438625,8.77001945412455e-08,2.47741090461581e-05
"TRINITY_DN29313_c0_g1_i6",-2.83396565124416,4.29312715943221,1.07508412088639,32.4565315889604,8.95681727887649e-08,2.51872997027302e-05
"TRINITY_DN30947_c3_g7_i10",-10.1870345511708,-1.24946371928571,1.42616478459779,32.4422569023429,9.02097384009768e-08,2.52534442000248e-05
"TRINITY_DN26939_c0_g1_i2",6.39203219370329,-1.77424520320431,-0.692936547945505,32.396791286326,9.22839460212631e-08,2.57182528851275e-05
"TRINITY_DN32911_c4_g2_i2",-7.35420603047083,-7.62239287716212,-1.06086945078748,32.3659922728481,9.37160719849723e-08,2.60007710966521e-05
"TRINITY_DN27489_c0_g1_i1",2.92353869460564,-9.30372177553661,0.959631001778869,32.3549359215557,9.42355855498345e-08,2.60287063785136e-05
"TRINITY_DN22776_c0_g1_i2",-5.36127154728897,-2.75352917431216,0.710860346711515,32.2581499035892,9.89080751707911e-08,2.71984077329166e-05
"TRINITY_DN41583_c0_g1_i1",-6.25919081678715,-6.10228813920553,-2.22726584681569,32.2247461595034,1.0057389763956e-07,2.75346520555318e-05
"TRINITY_DN11058_c0_g1_i1",-2.88116205396966,5.6436271644014,1.48976516753918,32.1537308380259,1.04209200079722e-07,2.84047770059407e-05
"TRINITY_DN31706_c0_g1_i6",0.576835057563732,4.46120775959622,-0.551160787266555,32.1369682676955,1.05086277486103e-07,2.85187636983791e-05
"TRINITY_DN25557_c0_g1_i1",-3.97768209947074,-2.8667434776738,2.21236002357423,32.1107073198817,1.06475208818578e-07,2.87700643584704e-05
"TRINITY_DN31211_c2_g1_i1",3.82223485281365,6.03818570135811,-1.64816912425822,32.0930726720974,1.07418186381188e-07,2.88992122468903e-05
"TRINITY_DN32007_c1_g14_i1",1.64776451310034,5.39605000890452,-0.831402458375537,32.0634036813077,1.09023558978534e-07,2.91661994960106e-05
"TRINITY_DN31038_c0_g1_i6",-5.71492185165333,0.231520959502047,1.82302151503527,32.0574388851422,1.09349195980023e-07,2.91661994960106e-05
"TRINITY_DN31343_c0_g2_i19",1.43770177179601,5.38433161240727,-2.25351994486552,32.0105958274161,1.11940549601581e-07,2.97297834875617e-05
"TRINITY_DN75110_c0_g1_i1",-0.318505300817079,6.89638151080702,-0.834482813409157,31.8121372409264,1.23618129921948e-07,3.26914720011034e-05
"TRINITY_DN79803_c0_g1_i1",0.223336561261711,4.17846666115065,1.63310765586334,31.7320391584369,1.28669391460669e-07,3.38831214877382e-05
"TRINITY_DN27322_c0_g1_i1",-3.13650854555418,5.80550643769818,-1.43543524389587,31.7205703467308,1.29409353565978e-07,3.39341902787545e-05
"TRINITY_DN25465_c0_g1_i1",8.38299903227125,1.78853348201919,-0.983574738944222,31.6840471457909,1.31794285537186e-07,3.44143674927709e-05
"TRINITY_DN33000_c3_g6_i1",-6.98481859434175,-8.52299609525902,-0.547818863657118,31.6480512030174,1.34187789818303e-07,3.46506438299887e-05
"TRINITY_DN21_c0_g1_i1",-9.54329841218335,-5.23155761285632,-0.756586842791623,31.6459443570589,1.34329220799879e-07,3.46506438299887e-05
"TRINITY_DN25266_c0_g1_i1",-1.77172537650175,2.45013670000927,1.12821051345935,31.6453102870367,1.34371814617395e-07,3.46506438299887e-05
"TRINITY_DN29210_c2_g3_i17",-4.17553481492097,-3.55749448580855,0.207916500340593,31.6250077693937,1.35742804549576e-07,3.48595374972831e-05
"TRINITY_DN30938_c0_g1_i8",-7.01372319726732,-7.16871302469764,-1.4711338375077,31.6069925468122,1.36971046426524e-07,3.50302042068691e-05
"TRINITY_DN31032_c0_g2_i2",-9.43397864176807,-0.523756704105292,1.92102781590045,31.5772535604822,1.39022954071952e-07,3.54092603553673e-05
"TRINITY_DN33006_c2_g11_i9",-3.99665370157473,-5.63869321207818,-0.132832989481465,31.5680092394478,1.3966702784073e-07,3.54281093029301e-05
"TRINITY_DN41751_c0_g2_i1",0.25049126886355,6.05661685144831,0.777338871755167,31.5488773848784,1.4100948315108e-07,3.56232371926429e-05
"TRINITY_DN26770_c0_g1_i2",1.86732229411664,-1.51827644171229,4.9656323641541,31.5026842846891,1.44304217780662e-07,3.63079928032989e-05
"TRINITY_DN30348_c2_g1_i4",-5.9138605429474,-6.6444219282973,-1.43669238881149,31.40302047459,1.51677354897492e-07,3.8009244253284e-05
"TRINITY_DN32911_c4_g2_i1",8.53803983035561,7.70795352502285,-0.698392645236624,31.372882683385,1.53980272761033e-07,3.84313735392769e-05
"TRINITY_DN29433_c1_g2_i1",8.35164894507881,3.41996226036512,-0.435123228067143,31.3005736427593,1.59649217143131e-07,3.96868795911765e-05
"TRINITY_DN16677_c0_g2_i1",-3.25264983348282,2.51500161399253,-0.0118474412339892,31.2365839494938,1.64839761926519e-07,4.08139310137347e-05
"TRINITY_DN30177_c2_g1_i2",-1.98392737599828,-9.39727809621592,2.3997860724206,31.1812273310487,1.69465975375388e-07,4.17928649668819e-05
"TRINITY_DN32352_c6_g5_i19",0.663570683359429,-7.70993315922587,-0.320737928005809,31.1568266718695,1.71546179916905e-07,4.21386578786398e-05
"TRINITY_DN30075_c0_g1_i4",-0.268200773003056,-7.90367200111451,-0.53127035266269,31.1318839809861,1.73698987888884e-07,4.21739931901323e-05
"TRINITY_DN21494_c0_g1_i1",-3.50218328820182,-4.08383322421868,2.15956472120239,31.1311278816675,1.737646671463e-07,4.21739931901323e-05
"TRINITY_DN1274_c1_g1_i1",-4.35431226416455,-4.99376848592241,-1.61780052061796,31.127709173778,1.74061946470955e-07,4.21739931901323e-05
"TRINITY_DN32917_c0_g2_i2",4.88048409664854,0.911855576828929,1.22190726584666,31.1237770851561,1.7440449659459e-07,4.21739931901323e-05
"TRINITY_DN30055_c1_g1_i9",5.58930441408889,11.3221711183907,1.41654119073345,31.0936386702694,1.77052535950243e-07,4.2648387409689e-05
"TRINITY_DN16784_c0_g1_i2",0.587943755603214,-5.1743899539806,0.167742876610211,31.0282927848013,1.82932904684852e-07,4.3738447932196e-05
"TRINITY_DN51004_c0_g1_i1",-3.37331215796686,-6.01966403597077,-0.657184245136693,31.0277184434718,1.82985445192382e-07,4.3738447932196e-05
"TRINITY_DN28293_c1_g1_i2",7.54986984243239,2.19863789808284,-0.539678524402089,30.9792093754721,1.87477933261088e-07,4.46405789976124e-05
"TRINITY_DN30215_c0_g2_i1",3.60368246133692,10.2283923223464,1.55062369119687,30.9426824294525,1.90933389704851e-07,4.52898372900282e-05
"TRINITY_DN74879_c0_g1_i1",-3.29457864139755,-5.76246502211114,1.78846436425171,30.9127326583763,1.93814110762537e-07,4.576023429337e-05
"TRINITY_DN32178_c0_g3_i2",-5.1810681255359,0.702933883383409,3.3949898110512,30.9068076263443,1.94389139515177e-07,4.576023429337e-05
"TRINITY_DN32966_c0_g7_i1",-1.30311821115004,-6.54032258219346,-1.89722823098963,30.7699242407057,2.08159313453931e-07,4.86596844191764e-05
"TRINITY_DN32766_c1_g1_i10",-6.17407997704522,-1.58038723401927,2.03823483416138,30.7688424454683,2.08271936786988e-07,4.86596844191764e-05
"TRINITY_DN31945_c0_g2_i4",-4.82797765635137,-3.41636989204407,0.534869398699217,30.7275973614542,2.12611627478172e-07,4.94875461156778e-05
"TRINITY_DN29155_c2_g1_i1",6.79470801570346,8.84254564010903,-0.521119438192366,30.7053584956473,2.14988940898384e-07,4.98541705597458e-05
"TRINITY_DN1997_c0_g1_i1",-6.91110381542766,1.85038001911708,0.358249580414239,30.6416659322692,2.21945725180246e-07,5.1276063132999e-05
"TRINITY_DN29384_c0_g4_i2",-5.1062967628854,-5.31680532493724,1.29875613228427,30.6291353982053,2.23340639607836e-07,5.14072249248452e-05
"TRINITY_DN12616_c0_g2_i1",-7.95936431220237,-4.31267895797174,-0.103365218497423,30.6102836623511,2.25455771797631e-07,5.1702582471983e-05
"TRINITY_DN32217_c0_g1_i4",-0.327090846675735,4.22482781955558,-0.882862896171828,30.5773978274194,2.29193568370631e-07,5.23665172556235e-05
"TRINITY_DN59563_c0_g1_i1",0.0581290004227564,3.61864550080079,-0.499542894626171,30.5622951684742,2.30930835601745e-07,5.23893015257698e-05
"TRINITY_DN10953_c0_g2_i1",3.24858417224021,7.28300530708405,-1.89622157446556,30.5618757518204,2.30979268799152e-07,5.23893015257698e-05
"TRINITY_DN31354_c3_g1_i3",-8.62984979653153,1.46734524789904,2.39612531985821,30.5123375128667,2.36771864504355e-07,5.35078584121896e-05
"TRINITY_DN28982_c0_g1_i2",-7.03261420204445,-5.06854956167201,-1.38388432821664,30.4679517716315,2.42085253457015e-07,5.45104066905547e-05
"TRINITY_DN32542_c1_g4_i13",7.01090106961111,7.32682301993461,-1.40515605227496,30.4477360726571,2.44544623292931e-07,5.48653960425479e-05
"TRINITY_DN13600_c0_g2_i1",-2.3058829591375,-6.81173764694896,-0.167881298953759,30.4389317362463,2.45623522864756e-07,5.49092268902015e-05
"TRINITY_DN15183_c0_g1_i1",-0.191256101420989,2.87984860981488,1.04287047194161,30.3641553997072,2.54980771668258e-07,5.67967384117105e-05
"TRINITY_DN32889_c0_g9_i7",1.25624473654469,-2.08631118497297,4.29322683437128,30.325695942518,2.59931430058269e-07,5.76927092279687e-05
"TRINITY_DN27136_c0_g1_i7",-3.62572791245072,-3.63084304642918,2.61324244645361,30.275178165481,2.66580631270202e-07,5.89579590446592e-05
"TRINITY_DN31545_c0_g2_i2",-10.4690020424221,1.89629861587065,2.1165535408515,30.2454599319556,2.70571359921485e-07,5.96283627838317e-05
"TRINITY_DN24182_c0_g1_i2",6.36222462399048,6.7957750532577,0.447864386977682,30.1620354869026,2.82096184760733e-07,6.19485215347182e-05
"TRINITY_DN29851_c0_g2_i1",7.90752124734109,7.79387271893154,-1.12602992533663,30.124020766203,2.87509370814871e-07,6.29149467184217e-05
"TRINITY_DN29528_c0_g2_i6",-5.46395842811579,-3.71654081453694,0.957458830927943,30.1039625640008,2.90407339080195e-07,6.33261224625153e-05
"TRINITY_DN28322_c0_g1_i1",0.235067466480392,-4.96142775800941,0.723924494580412,30.0311975944482,3.0116763593042e-07,6.54428848607267e-05
"TRINITY_DN28513_c1_g1_i7",-0.299748097821581,-3.9192389470905,1.90511870027351,29.84878691292,3.29927317593849e-07,7.14424843432228e-05
"TRINITY_DN27140_c0_g2_i3",-3.05479654178602,-5.36836100834402,0.160626763926895,29.8328739350696,3.32562851537048e-07,7.17631372724753e-05
"TRINITY_DN32672_c0_g2_i1",-6.20506868944489,0.0273690962936221,1.60216449862148,29.8061606615904,3.37034569817204e-07,7.24764270257085e-05
"TRINITY_DN8003_c0_g2_i1",-4.57586237783019,-4.59331600194765,-1.03142688574172,29.7968482349571,3.38607533855533e-07,7.25515229327686e-05
"TRINITY_DN23269_c0_g1_i1",-6.18233489911963,-6.48969642032946,-2.01004678421692,29.7902962913012,3.39718621549482e-07,7.25515229327686e-05
"TRINITY_DN25993_c0_g2_i2",3.49496813634491,8.14157036347344,0.865758034988415,29.7365254523435,3.48975985637959e-07,7.42733239021995e-05
"TRINITY_DN34832_c0_g1_i1",2.01732655184297,5.78139419564305,-0.838160776718122,29.7057150522112,3.54393653500571e-07,7.51689501163822e-05
"TRINITY_DN32526_c1_g1_i7",-9.16427235370789,-2.79228549717429,1.67131651455802,29.6683813910434,3.61071190114655e-07,7.63248001770594e-05
"TRINITY_DN18948_c0_g1_i1",4.6931764063291,7.44422365756739,-0.927538929706013,29.5834746766608,3.76729905108887e-07,7.92303088023752e-05
"TRINITY_DN24899_c0_g2_i3",-4.30243721598588,-5.94643543183607,-0.938563415384591,29.5801000331743,3.77366106256184e-07,7.92303088023752e-05
"TRINITY_DN25895_c0_g1_i2",0.74733849290021,-5.2611084692266,-0.0775993946342499,29.5370267613837,3.85581450586792e-07,8.06825939717756e-05
"TRINITY_DN28108_c0_g2_i2",7.54959405153689,9.46115977219448,-0.106291631072109,29.5185327369114,3.89163462910325e-07,8.11588648640535e-05
"TRINITY_DN32967_c0_g6_i3",-7.87450961208008,-3.52970706865045,-1.02815883672631,29.4209200164793,4.08628254164501e-07,8.49331776306396e-05
"TRINITY_DN28844_c0_g5_i2",-2.38383849148734,5.74653694438004,1.16975138052755,29.396630777738,4.13621145792215e-07,8.56843778251626e-05
"TRINITY_DN32364_c1_g1_i1",-2.90722117476143,-5.68849939527568,-0.707560997839359,29.3540551403044,4.22520626952225e-07,8.72371740970097e-05
"TRINITY_DN32348_c0_g4_i1",-2.24631055312922,5.45537559420455,-1.72597386451095,29.3392618898064,4.25657440304926e-07,8.75938176908286e-05
"TRINITY_DN71319_c0_g1_i1",2.75413600625584,6.51471985024002,-2.28409015877097,29.3310163428683,4.27415951988557e-07,8.7665409796148e-05
"TRINITY_DN31506_c0_g1_i6",-7.7708440634028,-3.09924542416809,0.151485191027794,29.3048079875106,4.33053745211896e-07,8.85295759989596e-05
"TRINITY_DN28981_c0_g1_i2",0.264337033903839,-7.72487206494037,1.54197526831882,29.2957483481664,4.35019850274819e-07,8.86399299509154e-05
"TRINITY_DN31285_c0_g2_i1",-5.74955999669148,-4.64709957649136,-0.44570569827765,29.2789873538361,4.38680851977196e-07,8.90937872804796e-05
"TRINITY_DN24654_c0_g1_i2",-1.63610112536048,-3.53725411308694,1.71606360920899,29.224386780536,4.50821938496167e-07,9.12613388003951e-05
"TRINITY_DN25201_c0_g1_i1",8.97128551139801,0.992942735360401,-1.92804299024908,29.1545266827575,4.66847427027616e-07,9.4198594310017e-05
"TRINITY_DN32291_c0_g3_i8",-7.57932318492756,4.53389947181692,1.32086901059652,29.132981022214,4.71903882387801e-07,9.49107138471025e-05
"TRINITY_DN32206_c0_g1_i6",-5.92795626305544,2.5215879633535,-0.483831965921989,29.0929202799627,4.81451595180714e-07,9.65186202764381e-05
"TRINITY_DN22012_c0_g2_i1",1.65217063976773,5.35457081002419,-2.16985625762935,29.0706349601779,4.86846246124785e-07,9.72862818582541e-05
"TRINITY_DN30609_c2_g2_i2",0.267746960911375,-6.48849013672,1.56906856446285,29.0424099856741,4.93765567143085e-07,9.83527201962862e-05
"TRINITY_DN142_c0_g1_i1",5.8390559707737,5.87783534191011,1.92346473356772,29.0257368322938,4.97899087425517e-07,9.88592159304589e-05
"TRINITY_DN32880_c0_g10_i2",-3.56587465816814,4.98558307707084,-1.5692504808091,29.0186017598708,4.99678532679959e-07,9.88965661479662e-05
"TRINITY_DN30678_c0_g1_i1",-3.27630589383213,-2.3675134074183,2.36184801069943,28.9642893220022,5.13433838029832e-07,0.000101296421371555
"TRINITY_DN18635_c1_g2_i1",-2.91524636957748,1.90005235686375,4.15682952121976,28.9515652781197,5.16710728143402e-07,0.00010162032158838
"TRINITY_DN29945_c0_g4_i7",7.60426090767698,-0.44856326132676,0.140752001194041,28.8909758527426,5.32603854544163e-07,0.000104245948161526
"TRINITY_DN14515_c1_g1_i1",3.90350401810289,4.95280888917237,0.852175764294586,28.8879280145533,5.33416118483036e-07,0.000104245948161526
"TRINITY_DN32453_c1_g1_i1",-6.39122320597982,-6.47112324457744,-2.04225338880991,28.8581037288351,5.41430100158481e-07,0.000105480427694511
"TRINITY_DN29681_c0_g1_i2",-0.969733454729477,-2.89646905929178,2.69850604062751,28.8250887351459,5.50441932585241e-07,0.000106687532167127
"TRINITY_DN30687_c1_g1_i4",-2.72356185503355,5.32047920884247,-1.14379248676529,28.8228459164635,5.51059549546202e-07,0.000106687532167127
"TRINITY_DN31093_c0_g1_i4",-9.55440236613245,0.184849664580241,2.27640953392336,28.8023905989324,5.56724518883192e-07,0.000107449561102589
"TRINITY_DN73686_c0_g1_i1",3.5784325886411,5.50610181289039,-2.03126123257562,28.7602034203729,5.6859256704957e-07,0.000109400378527646
"TRINITY_DN31619_c1_g1_i4",-0.781453686552211,-7.74548828938805,-1.04144299603531,28.6453721847696,6.02194055420448e-07,0.000115507882599428
"TRINITY_DN8896_c0_g1_i1",3.92480850478966,7.25033642518945,-1.88411923910214,28.6302858486989,6.0675368176424e-07,0.000116024372494161
