"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN31083_c4_g1_i5",8.72897576251997,0.404274715090682,-0.228170678989645,0.633762929494723,66.2331262373979,2.73244667858104e-14,1.01684648942381e-11
"TRINITY_DN26714_c0_g2_i1",7.79651085681144,-1.49582601864215,-1.76434252607441,-0.679933387886929,66.1203893535558,2.88850402194205e-14,1.06852297292638e-11
"TRINITY_DN16039_c0_g2_i1",5.26502146489299,-4.09683045730732,0.192323301767424,2.06375668970543,66.0968716678232,2.9221652096772e-14,1.07457870583319e-11
"TRINITY_DN20477_c0_g2_i1",10.2142537531582,10.6221118219951,4.76284447236407,1.42100795073736,66.0129544334386,3.04550481552914e-14,1.10851650481499e-11
"TRINITY_DN37346_c0_g1_i1",5.20090481716335,1.2780205247195,-0.947162387353949,4.12507185250866,66.0098751855348,3.0501282817089e-14,1.10851650481499e-11
"TRINITY_DN26289_c0_g1_i2",1.05212797355673,7.07366399826945,-2.31445282352609,3.02188429434989,65.7920111748113,3.39570265362411e-14,1.22693449310917e-11
"TRINITY_DN21518_c0_g1_i3",-4.40709505339024,-4.06700888729527,6.38907375907573,2.8876182336861,65.6934074699246,3.56471630769944e-14,1.28055736632715e-11
"TRINITY_DN52044_c0_g1_i1",-8.93230533095876,-5.17512600712524,-2.03529434086773,1.60765237571828,65.5876375951962,3.75537155526453e-14,1.34129354048865e-11
"TRINITY_DN81657_c0_g1_i1",7.77670323384607,3.77198064013948,2.45349806020445,1.0802998632795,65.5081440023762,3.90534198076851e-14,1.3868873604504e-11
"TRINITY_DN25407_c1_g1_i3",7.90704613887973,1.78684195054867,2.0576522618162,3.8824815136128,65.4813153879961,3.95729547855298e-14,1.39735251196382e-11
"TRINITY_DN13383_c0_g2_i1",7.05206590751819,1.36135271038317,0.128882997430464,-0.911995792827549,65.4585738689542,4.00187495352924e-14,1.40511029794905e-11
"TRINITY_DN17661_c0_g3_i1",4.71324407632431,1.08989171159946,-0.389957339676152,4.3165823151876,65.1270931477731,4.71165548413364e-14,1.64502951332839e-11
"TRINITY_DN32503_c0_g1_i2",-9.70660618387601,-7.98008772375232,-0.935707031486203,2.3367198001752,65.0666984000681,4.85391916951466e-14,1.68523192529512e-11
"TRINITY_DN18438_c0_g1_i1",4.77714425585797,0.980905804953825,1.34144393390631,2.64711253258731,65.0437355811722,4.9091291716349e-14,1.69493139238664e-11
"TRINITY_DN20390_c0_g1_i1",5.82453885463222,1.66803093785228,-1.64062283742799,2.82862004414867,64.8864559927627,5.30453183753352e-14,1.82133005584086e-11
"TRINITY_DN58937_c0_g1_i1",6.42968752512119,1.22492348285217,-0.637070867536969,2.53262505397893,64.856358393956,5.3837501261799e-14,1.83837318182254e-11
"TRINITY_DN31062_c1_g2_i1",4.75482622560185,1.43261756836493,0.659507928951501,3.56781679803521,64.6427744530991,5.98093296852897e-14,2.0311313726512e-11
"TRINITY_DN32793_c1_g2_i1",5.28949493229349,2.68493499499895,1.09755438670083,3.48417284730727,64.6125121517471,6.07074008631277e-14,2.05042545730478e-11
"TRINITY_DN30659_c2_g1_i10",5.09087310208797,0.689369331176371,-0.406954834699039,3.07828130093939,64.4756690462602,6.49396585578226e-14,2.18151619480703e-11
"TRINITY_DN9402_c0_g1_i1",7.50845604916647,1.51672757713489,-0.0171207419165657,5.37976283660484,64.2868237667516,7.12687611421787e-14,2.38125790252848e-11
"TRINITY_DN21547_c0_g1_i1",-7.41866518810092,-5.37438227455384,-1.34897557508299,8.64816758204085,64.1406558563617,7.65878013155602e-14,2.54529523441611e-11
"TRINITY_DN23423_c0_g1_i1",3.90111516326895,-0.163510422758339,-2.22126057781348,1.10480661664858,64.0341385234001,8.07122404541516e-14,2.66809766356604e-11
"TRINITY_DN30639_c1_g2_i3",-0.977366894232416,-0.43562933165013,9.79618702652927,2.85987133115947,63.8449189527998,8.85940409388185e-14,2.90769654340894e-11
"TRINITY_DN26587_c0_g3_i2",7.02126808594624,6.34363624237257,3.70241252758933,3.84091784336496,63.8380074885548,8.88960598657535e-14,2.90769654340894e-11
"TRINITY_DN31656_c0_g3_i1",7.30629757904217,1.28412663347103,-3.91102468003325,2.04295021143681,63.8078395439357,9.0226441898869e-14,2.93576056790001e-11
"TRINITY_DN16841_c0_g1_i1",5.94865838591922,1.42102573509302,0.398753274284883,2.27956305524693,63.7703278944715,9.19084653294334e-14,2.97491426813974e-11
"TRINITY_DN25680_c0_g2_i1",7.3358119737703,-3.2643475951958,2.01449471235782,0.66546558443599,63.7064041942904,9.48473328308694e-14,3.05413326084976e-11
"TRINITY_DN14308_c0_g2_i1",7.35784176752425,0.892405418646577,1.21014586554909,2.61269913826195,63.6814819504767,9.60184085901162e-14,3.07590517456183e-11
"TRINITY_DN27069_c1_g1_i8",5.18794321524918,-2.96729294216749,-2.41380834612089,2.57878237729377,63.6411171352341,9.79458552624412e-14,3.12155952153586e-11
"TRINITY_DN45090_c0_g1_i1",6.5809979955304,3.12023159359564,0.304566134382034,4.22654347028557,63.4401308617175,1.08134301200139e-13,3.41528973780872e-11
"TRINITY_DN80004_c0_g1_i1",6.66893829121253,1.2040976523486,-0.136683004536766,0.458322620706753,63.4375105478626,1.08273898196649e-13,3.41528973780872e-11
"TRINITY_DN28265_c0_g3_i2",3.55093819436772,-8.53844806250088,-9.26366383147936,3.1391734876741,63.4274613006314,1.08810943100411e-13,3.41528973780872e-11
"TRINITY_DN17362_c0_g1_i2",7.03257786545184,2.2940734094468,0.617167038072265,1.96126924468476,63.3522715946245,1.12914576253431e-13,3.5262824976995e-11
"TRINITY_DN31191_c0_g9_i2",12.3221778327823,16.8164597664547,12.8703970722851,7.90804533073906,63.1663021873821,1.23741013595964e-13,3.84506638597418e-11
"TRINITY_DN26082_c2_g2_i1",6.31721811601842,2.34538782443045,-4.05856429666163,1.54550266152576,63.0366241103585,1.31898593989275e-13,4.0781601595281e-11
"TRINITY_DN29177_c0_g3_i3",10.8060822730112,9.1386847839986,1.7297521452734,1.3223494872257,62.9835628645975,1.35389490277031e-13,4.16537161002311e-11
"TRINITY_DN52577_c0_g1_i1",8.59134766120018,8.64531569475747,4.11776791575167,2.6633276705485,62.8972827145905,1.41264102846233e-13,4.32469960570683e-11
"TRINITY_DN21535_c0_g2_i1",4.8449977442093,4.01318263944623,1.96560128966749,4.76292031532812,62.8192694502185,1.46794867477107e-13,4.47199050446067e-11
"TRINITY_DN18694_c0_g2_i1",7.79172104732211,3.19811086564272,-0.678658884464009,1.51140232897458,62.7933641132719,1.4867888747784e-13,4.50729113174893e-11
"TRINITY_DN25213_c1_g1_i1",7.73238955872445,7.21514336589498,5.34721480603276,2.21665113039393,62.7566079648499,1.51393602656402e-13,4.56730981761526e-11
"TRINITY_DN81877_c0_g1_i1",6.74645117193644,0.559955296916534,1.41140148710151,0.468958499034958,62.6551366764653,1.59147950221589e-13,4.77805201083145e-11
"TRINITY_DN28546_c0_g1_i3",-0.397742753961217,-0.16858868251277,9.55470405135054,1.96725830929091,62.6342952206277,1.60789125679085e-13,4.80411624691256e-11
"TRINITY_DN29837_c0_g2_i3",-12.2757388619363,-2.0878966187829,7.61864666335923,2.66996863332634,62.5798683410541,1.65155220154934e-13,4.91095763969793e-11
"TRINITY_DN18495_c0_g1_i1",3.79416921818247,0.0877131883732959,-0.836147460843982,2.7273610213658,62.331185669047,1.8666155312644e-13,5.5240264486423e-11
"TRINITY_DN17445_c0_g1_i1",8.20871464943923,4.80126482070116,1.56932653306499,0.350336104936657,62.2694955324637,1.92416490415432e-13,5.66734958760562e-11
"TRINITY_DN32328_c1_g9_i4",6.62837676566907,1.54890428480964,1.70754662667623,2.2152547461254,62.1969445945015,1.9941193373258e-13,5.84568558758428e-11
"TRINITY_DN31801_c0_g1_i1",3.80351550050451,1.60263895682223,0.00769656111085382,2.81938743263513,61.8605564285737,2.35318214054908e-13,6.86587842669971e-11
"TRINITY_DN31344_c1_g4_i1",-5.99363246977375,-10.3320387521037,-0.517520019142165,1.2284094645144,61.7294962791522,2.50997026907078e-13,7.28911786504401e-11
"TRINITY_DN32232_c1_g3_i1",-7.27867544805857,-10.9425453971353,-3.12051540082638,0.801878237098052,61.6842491288117,2.56648997201631e-13,7.41858847864641e-11
"TRINITY_DN32969_c0_g2_i15",6.8504876911405,7.32810694013738,-4.45341346357264,2.02184709266119,61.6239679265374,2.64377036534612e-13,7.60659244885025e-11
"TRINITY_DN17047_c0_g1_i1",8.00797724737109,2.89194030523206,1.82113099015586,2.03071353022558,61.5337590647,2.76378394860783e-13,7.91524797484475e-11
"TRINITY_DN31411_c4_g4_i6",4.49031904003034,-5.82858658349272,0.121078332138576,1.27639013200886,61.5193567248044,2.78344256947365e-13,7.93498189748068e-11
"TRINITY_DN18565_c0_g2_i2",11.0797573047605,11.1935341598485,3.54224456725322,1.2629490870621,61.4864622142302,2.82886799018182e-13,8.02765566145342e-11
"TRINITY_DN32896_c0_g6_i1",8.01075647242168,1.10547526196227,1.1920893282767,-0.567530213882587,61.4226871689688,2.91905924057153e-13,8.24594430108177e-11
"TRINITY_DN25957_c0_g1_i1",3.21439488438218,0.971282238770426,-4.11684568874042,2.22444863157736,61.2271525439052,3.21389649002952e-13,9.037738695288e-11
"TRINITY_DN28121_c0_g1_i2",-8.0623500585455,-5.97679737986414,-1.60987147868857,5.33996413438154,61.1149934487877,3.39626208864453e-13,9.50754504608071e-11
"TRINITY_DN54196_c0_g1_i1",5.26325705155877,0.547461772628821,-2.47955976644324,0.729797930467333,61.0825700368766,3.45088285294585e-13,9.61713079201909e-11
"TRINITY_DN58925_c0_g1_i1",6.25473812773148,4.08755069886464,2.64049118456041,2.93796920507682,61.0428281619759,3.51903141412209e-13,9.76326987917167e-11
"TRINITY_DN29217_c0_g1_i1",9.16370412182558,1.89318921415945,3.04551220907384,2.04196377520576,61.0022167479766,3.59006080368828e-13,9.91606705630292e-11
"TRINITY_DN49260_c0_g1_i1",3.97855557431294,-0.185788535510805,0.495614036624679,4.26024236604033,60.9399027197329,3.70184421288163e-13,1.0179580190175e-10
"TRINITY_DN28941_c2_g1_i12",11.1604650767004,-0.943538780543506,5.62431104594091,1.48688384953149,60.7344801138731,4.09557481697401e-13,1.12126734868055e-10
"TRINITY_DN28272_c0_g1_i3",5.61616045584181,5.06815514518704,3.24084438666579,4.24526388718944,60.6447774660851,4.28038347546185e-13,1.16547344479494e-10
"TRINITY_DN7844_c0_g1_i1",6.51224402432068,2.51026969114655,-0.346917150606006,6.99651136838828,60.6312668372181,4.30893174148525e-13,1.16547344479494e-10
"TRINITY_DN31686_c0_g1_i5",6.70409284804598,0.567970687849273,-1.58569279321041,4.2023939817881,60.6292056310339,4.31330381680267e-13,1.16547344479494e-10
"TRINITY_DN24275_c0_g1_i1",4.80010947691618,2.32134001908877,1.24706686019458,3.09593722244958,60.5099199405563,4.57402385764264e-13,1.23057082545852e-10
"TRINITY_DN32357_c3_g1_i2",-9.21410127916318,-5.17427497401375,-2.48156345933347,-0.253288650848785,60.4940795840036,4.60981031107871e-13,1.23485293708021e-10
"TRINITY_DN21479_c0_g1_i1",4.41598130112745,3.84796555677277,1.89601382364603,4.07971977441546,60.3903570163474,4.85115604508206e-13,1.29392615765543e-10
"TRINITY_DN32858_c2_g2_i11",6.56229357402788,2.13826113273159,-2.88750853885697,1.05915027981162,60.2553000601383,5.1844380345085e-13,1.37691141252393e-10
"TRINITY_DN29182_c0_g3_i3",-6.61500588563434,-6.03115050618034,-1.73849725388487,2.5849560653137,60.1253035939958,5.52682780821948e-13,1.45717894725765e-10
"TRINITY_DN26473_c0_g3_i1",-10.096337708508,-1.98925041264198,2.43031129421399,3.89603536627971,60.1228285753221,5.53356125883477e-13,1.45717894725765e-10
"TRINITY_DN25200_c0_g2_i1",7.13037566297698,0.576358227051725,1.53688092150054,2.79870549323934,60.1072120236888,5.57623659735205e-13,1.46222099500269e-10
"TRINITY_DN9581_c0_g1_i1",8.40597467641241,12.4444194250144,7.82195351387372,1.33809830342231,60.0823122634519,5.64496155120612e-13,1.47402279631431e-10
"TRINITY_DN22939_c0_g1_i4",9.17234278321471,1.52033542471668,0.99779794446496,-0.14562743127395,60.0257005086593,5.80438048215368e-13,1.50930892813558e-10
"TRINITY_DN19427_c0_g1_i1",-6.65534352571853,-5.7440016757763,-1.82905223429956,3.04579145624891,60.0123464059855,5.84263693244339e-13,1.51292648933566e-10
"TRINITY_DN8526_c0_g1_i1",8.5334929847077,3.28963101103371,3.4379743564235,1.15947353055204,59.8673378564545,6.2746352461914e-13,1.61804878275957e-10
"TRINITY_DN15995_c0_g1_i1",9.12976863112778,1.47679567263308,1.4662330430674,-0.229813429513596,59.786829016314,6.52811587909484e-13,1.67645792371119e-10
"TRINITY_DN53833_c0_g1_i1",5.27396223257325,0.162928376272659,0.222290355600632,1.64627503521424,59.7410649629026,6.67673926231615e-13,1.70756919726404e-10
"TRINITY_DN32312_c1_g5_i1",3.17574231147965,-0.175671190885506,-1.09282157403633,4.93607712399511,59.7270479339467,6.72293398353607e-13,1.71233679620826e-10
"TRINITY_DN24885_c0_g1_i1",7.70095963822319,3.650055269257,1.13109992208274,3.95387009083452,59.5891621818186,7.1947301107103e-13,1.82502404975638e-10
"TRINITY_DN31131_c0_g2_i2",-4.64121238356927,-4.88650476783467,-1.49895097030191,6.77008363445176,59.5366531753424,7.38297482805372e-13,1.86516153105307e-10
"TRINITY_DN37151_c0_g1_i1",6.60671833137785,0.440795735840673,1.09407686269984,1.85926832593555,59.5189959142076,7.44737572474777e-13,1.87381400472024e-10
"TRINITY_DN77429_c0_g1_i1",-5.243674567014,-5.61965826401101,-4.34909405745418,0.242784895571271,59.3994344665989,7.89847150301191e-13,1.97929963103904e-10
"TRINITY_DN26575_c0_g1_i2",6.9970407132374,-0.196727989681092,-5.31038601586727,2.65066033241122,59.3790122496061,7.97820900085927e-13,1.99125202721446e-10
"TRINITY_DN21068_c0_g1_i1",4.54512895312793,2.89307401414153,1.00439608005348,2.47067221406801,58.9523727008516,9.84087229632223e-13,2.44632276239815e-10
"TRINITY_DN23345_c0_g1_i1",5.41453683206262,7.6937052794271,3.39303548072302,1.82449525061197,58.9357520272274,9.92164031200689e-13,2.45657442418443e-10
"TRINITY_DN22692_c0_g1_i1",-7.6639447898168,-4.98930621060656,-1.36738947944255,7.61028062932648,58.7114840983157,1.1078515349112e-12,2.73212894206851e-10
"TRINITY_DN18685_c1_g2_i3",7.12889396003872,0.522850309155162,-0.475832471504714,7.3997230522094,58.5996416066946,1.17048875916915e-12,2.87519228917333e-10
"TRINITY_DN42247_c0_g1_i1",5.6014625957451,3.23371657607159,0.646948339380803,6.19225678089845,58.5435506650926,1.2032227962303e-12,2.94396405973718e-10
"TRINITY_DN32405_c3_g2_i3",-8.72345382625589,-3.98735599640337,-1.64104714375263,2.01911578240703,58.3124447569852,1.3480287348687e-12,3.28533105042687e-10
"TRINITY_DN20301_c0_g1_i2",9.17150332404745,-1.57992234438318,-0.648346955107409,1.08845995413523,58.0732358485398,1.51627961216637e-12,3.6809464475509e-10
"TRINITY_DN22715_c0_g1_i1",6.79883221850847,2.04903896413846,0.520989558036522,3.18034219091462,57.9610880553687,1.60223385328185e-12,3.87447576964618e-10
"TRINITY_DN17324_c0_g1_i1",-3.50016839470839,-8.62947739991597,1.52212615110275,2.63396479948379,57.8110903812421,1.72485782127572e-12,4.15483484569077e-10
"TRINITY_DN16921_c0_g1_i3",11.7583404112059,-2.15223996673033,6.26729679500688,1.65184234925437,57.7655281205343,1.76393043599728e-12,4.23254767590436e-10
"TRINITY_DN27923_c0_g1_i3",7.71699148463562,9.66840805392374,7.3648517587856,4.00846150732078,57.7343214304251,1.79120142618644e-12,4.2814536551234e-10
"TRINITY_DN32714_c0_g1_i1",8.94339189884368,4.81378493814145,3.94992920394693,-0.195450808919774,57.4593676666747,2.0504421198553e-12,4.88233051427768e-10
"TRINITY_DN30206_c0_g2_i1",3.70248484874918,0.779671831112846,1.51642573192765,3.83322348130674,57.4479969033445,2.06193557470181e-12,4.89095840309135e-10
"TRINITY_DN26195_c0_g1_i4",7.80341267717686,-0.0688019214789879,-0.186781898314032,-0.359103941908479,57.3854577434269,2.12631016459558e-12,5.02447900376888e-10
"TRINITY_DN25974_c0_g1_i1",8.14712471907108,3.43855945294507,0.646808050250356,0.929322011006631,57.3159721646345,2.20019336821801e-12,5.1711623383553e-10
"TRINITY_DN32313_c0_g1_i1",7.37359255389816,2.83209776772106,0.282554099060849,3.71213130375068,57.3115080158795,2.20502682295872e-12,5.1711623383553e-10
"TRINITY_DN25845_c1_g1_i2",6.87655492689082,9.46080868997912,2.76429658553867,2.99148105177701,57.1914787298938,2.33904069313951e-12,5.46482563746395e-10
"TRINITY_DN26587_c0_g2_i1",10.7437303983722,8.97159868574569,7.35227247750322,1.92173114913133,57.1111961319913,2.4331900962034e-12,5.66350055838024e-10
"TRINITY_DN25047_c0_g1_i1",5.68494993424827,-0.18238255685895,-0.857249752182908,0.428988183839318,57.0578988916751,2.49777551390124e-12,5.79213637546345e-10
"TRINITY_DN30251_c0_g1_i1",11.2682895847744,9.0509074656305,7.90072254689271,2.06684328318288,57.0406694658979,2.51901835531023e-12,5.81968155120687e-10
"TRINITY_DN20342_c0_g2_i1",-4.98809289865518,-4.69311274052571,-1.68196806603659,0.0465131372255202,56.9929392180969,2.57881452723877e-12,5.9243493288507e-10
"TRINITY_DN32742_c0_g1_i10",-7.25883048960001,-5.58715592138318,-2.41088444408444,3.34364620981441,56.9820593316954,2.59264211765054e-12,5.9243493288507e-10
"TRINITY_DN15020_c0_g2_i1",5.09195909723397,1.5367373622231,-7.94659569925223,1.4289520197037,56.981839987794,2.59292164939159e-12,5.9243493288507e-10
"TRINITY_DN2458_c0_g2_i1",7.20188547061269,-0.756320000802773,-1.43190304874097,0.243787039244188,56.9575928589577,2.62400860844278e-12,5.97341622669939e-10
"TRINITY_DN59426_c0_g1_i1",7.42829431325568,0.910499815367043,0.108940342875731,4.6613959199719,56.8817907116635,2.72361653262304e-12,6.17754002382935e-10
"TRINITY_DN27771_c0_g3_i1",-0.653757221682577,4.04311085898902,1.64617239198965,2.61491709619241,56.855876400361,2.75852891817402e-12,6.23397442464585e-10
"TRINITY_DN18497_c0_g1_i1",-7.02465610481533,-4.84779367266589,-0.83171330739677,7.44989653702926,56.8092308221964,2.8225018732206e-12,6.35543564909567e-10
"TRINITY_DN23189_c0_g1_i2",9.41344381731019,9.65988910843282,7.2490578392465,2.66271643617883,56.7494654232174,2.90663981554769e-12,6.52126153851416e-10
"TRINITY_DN32738_c0_g3_i1",6.99728097604217,0.32850940377474,-1.32463034941816,1.68704392099965,56.6651233912309,3.02965879008898e-12,6.77281312329713e-10
"TRINITY_DN28041_c0_g2_i2",5.483851620299,2.46637418981876,-0.596186192823259,0.175799833347159,56.6339287143656,3.07646512754066e-12,6.852798504705e-10
"TRINITY_DN29099_c0_g2_i2",11.6334331409451,3.38453124194825,2.43818386593297,1.77129528963839,56.4018441497117,3.44815533885898e-12,7.62972461389303e-10
"TRINITY_DN15941_c0_g1_i1",-3.16680298072708,-3.28536006607978,1.05314553948285,4.38350293360712,56.4008686809108,3.44980870597767e-12,7.62972461389303e-10
"TRINITY_DN19296_c0_g1_i2",-6.4402635426479,-8.55106563361258,-0.187686102364167,1.5692758744203,56.3414394151592,3.55204703157745e-12,7.82798109473204e-10
"TRINITY_DN51373_c0_g1_i1",8.96358582034636,3.07699762662136,2.70367440827436,1.22418777512007,56.2425399563251,3.72894371665727e-12,8.18878675473849e-10
"TRINITY_DN31978_c2_g2_i2",4.06191208205496,3.97520102654877,3.61012551668691,4.42449782723474,56.2339271679408,3.74475957431357e-12,8.19456243890371e-10
"TRINITY_DN58925_c0_g2_i1",8.42304547948574,6.68755585041322,4.63335588157905,1.45447418475135,56.189515165877,3.82738473193553e-12,8.3459817170385e-10
"TRINITY_DN31971_c3_g5_i1",9.12554746596892,1.57429891829115,3.95546992998287,-0.17473131065604,56.0542528510585,4.09042396084808e-12,8.88837684946942e-10
"TRINITY_DN14385_c0_g1_i1",9.51334167804858,7.95331146053316,4.43374421332653,2.00115967668919,56.0452912838636,4.10847606982402e-12,8.89649694464646e-10
"TRINITY_DN24173_c0_g1_i1",2.48527170580623,4.72032428211803,2.87901838709448,4.23317985860288,56.0273270850168,4.14490313273099e-12,8.94421163159142e-10
"TRINITY_DN22939_c0_g1_i6",9.11149283754982,5.87634918425638,-1.6798085989855,0.404030314912615,55.9950557691136,4.21115421949029e-12,9.05573014805063e-10
"TRINITY_DN31742_c0_g2_i3",6.93176743774487,2.332496216392,-2.7945969874637,0.82337004712761,55.9497163090918,4.30602513382506e-12,9.2278118617871e-10
