"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN30033_c0_g1_i1",4.52565142770442,6.03511842715188,-0.130112329507836,35.5289446946481,1.92747025923781e-08,6.44954720514578e-06
"TRINITY_DN22776_c0_g1_i2",-5.41151750785648,-2.74206101476602,0.937532855276832,35.4301864306107,2.02503610220101e-08,6.7391880805531e-06
"TRINITY_DN21_c0_g1_i1",-9.35293737423612,-5.11129685361081,-0.469813821113454,35.342179479402,2.11613434964515e-08,7.00429031168493e-06
"TRINITY_DN53178_c0_g1_i1",-0.610945082829006,5.42962904431298,-0.743866011957179,35.3148681872003,2.14522973745241e-08,7.06241923350326e-06
"TRINITY_DN27489_c0_g1_i1",2.86786252632051,-9.16148870422058,1.21197334525571,35.2812064464014,2.18164138142287e-08,7.14388386898654e-06
"TRINITY_DN16183_c0_g1_i1",1.02651203552897,7.18340930489893,-1.90947789161595,35.1410257509237,2.34003963787866e-08,7.59895946310513e-06
"TRINITY_DN21209_c0_g1_i2",0.873609488837308,-8.14079320974239,0.584223038210159,35.1364201750544,2.34543446210744e-08,7.59895946310513e-06
"TRINITY_DN28749_c1_g1_i2",6.5228149825821,-2.50389540440406,-1.82399587225294,35.1170874215877,2.36821624648512e-08,7.60697633723618e-06
"TRINITY_DN32291_c0_g3_i8",-7.32293147772378,4.36851396329238,1.34644084673296,35.1132584687118,2.37275448347668e-08,7.60697633723618e-06
"TRINITY_DN31038_c0_g1_i6",-5.75461472010456,0.234588097219079,2.03848445884526,35.0599842392001,2.43680711837486e-08,7.77156565582473e-06
"TRINITY_DN10953_c0_g2_i1",3.07391881079924,7.10122422458774,-1.83321876357637,35.0496131893285,2.44947606162291e-08,7.77156565582473e-06
"TRINITY_DN12495_c0_g2_i1",5.4231020552322,-1.05406028398227,-0.0118579357224616,34.9957328376744,2.51636229555505e-08,7.94262519618649e-06
"TRINITY_DN65880_c0_g1_i1",-4.65372101224693,-4.28653715653956,-0.555261185042953,34.8404711706809,2.7194921644003e-08,8.53976324076347e-06
"TRINITY_DN74879_c0_g1_i1",-3.27773077302951,-5.71398004070061,2.05855521341932,34.8133548188633,2.75661460517404e-08,8.55412633781447e-06
"TRINITY_DN31544_c2_g4_i2",4.56626644233111,4.93849183536015,0.291330391175833,34.8093351816076,2.76216047178347e-08,8.55412633781447e-06
"TRINITY_DN31750_c5_g4_i7",1.7827397203452,6.42184544198853,-1.37834927239695,34.8065752358466,2.76597480956211e-08,8.55412633781447e-06
"TRINITY_DN29208_c0_g3_i2",7.84067429330567,-4.87712356047062,-0.967066188260026,34.7873959800392,2.79262706714641e-08,8.59315205174085e-06
"TRINITY_DN21522_c0_g2_i1",-7.26719899557483,-6.29403725802949,-1.58616845560666,34.6863528691341,2.93733970474909e-08,8.99325297403029e-06
"TRINITY_DN35603_c0_g1_i1",-0.159449729628068,6.32643512790709,-2.13117173371445,34.6031984945597,3.06204041694289e-08,9.32840710900899e-06
"TRINITY_DN28079_c0_g4_i3",-7.77991489434632,-7.60487148768815,-0.97046489923181,34.4590824215254,3.29082908052344e-08,9.97577365924617e-06
"TRINITY_DN25266_c0_g1_i1",-1.861881671624,2.4429765919991,1.13416158003872,34.4397700818279,3.3227598011936e-08,1.00229494416891e-05
"TRINITY_DN32512_c0_g3_i14",-6.75047009338992,-6.34868248904512,-1.33832482843033,34.4206326261703,3.35470698858403e-08,1.00697121440664e-05
"TRINITY_DN29913_c0_g2_i1",-3.50599081515621,4.23160587949371,-0.857263307907516,34.3633490692918,3.45218101411226e-08,1.03117488886902e-05
"TRINITY_DN25865_c0_g1_i2",2.17774928761836,6.81612963526776,0.927959386995102,34.2302558317839,3.6897283153317e-08,1.0967806973836e-05
"TRINITY_DN31343_c0_g2_i19",1.33544473097659,5.28775207353028,-1.8999857485916,34.1783354904719,3.7867684312606e-08,1.12018830009571e-05
"TRINITY_DN30905_c0_g9_i1",-0.538340684611684,4.06721183624822,-0.460912800454923,34.0694423314469,3.99866109257035e-08,1.1771827564541e-05
"TRINITY_DN31032_c0_g2_i2",-9.19868785008534,-0.532718064949305,2.05284798732593,34.0336205890909,4.070925826592e-08,1.19272283284945e-05
"TRINITY_DN33006_c2_g11_i9",-3.92357158584776,-5.59165029954167,0.0298818425991215,34.0052991661867,4.12898312875502e-08,1.20397215669612e-05
"TRINITY_DN32966_c0_g7_i1",-1.25050766905343,-6.40095106966067,-1.68705125244879,33.9739802539056,4.19414966354662e-08,1.21717801183703e-05
"TRINITY_DN22670_c0_g1_i2",3.15348271215323,7.31547380788248,3.4359530515811,33.8487708483891,4.46511656226362e-08,1.28970258289458e-05
"TRINITY_DN32766_c1_g1_i10",-6.13729196546895,-1.56550385824934,2.35143069472319,33.8299628273416,4.50730462297881e-08,1.29525821067081e-05
"TRINITY_DN29636_c2_g2_i1",4.04173202922081,3.30934224637982,2.37971965101888,33.8213945079705,4.52665605845697e-08,1.29525821067081e-05
"TRINITY_DN28982_c0_g1_i2",-6.73756750371222,-5.04150357927118,-1.23590951395229,33.7978823261842,4.58018587269407e-08,1.30447954292348e-05
"TRINITY_DN26770_c0_g1_i2",1.8014683449616,-1.50173551187114,5.09794199442382,33.7161222666079,4.77130384658499e-08,1.3477969551657e-05
"TRINITY_DN24328_c0_g1_i2",1.2822275998746,-6.2863788971998,-0.690175803326727,33.7140292136176,4.77629975619683e-08,1.3477969551657e-05
"TRINITY_DN75183_c0_g1_i1",5.35712545975222,6.6167683961511,-1.64397432216634,33.6236706843162,4.99703832429966e-08,1.40361763646865e-05
"TRINITY_DN28821_c0_g1_i3",4.23106640551461,5.88622535376251,0.00568170121780996,33.6094564300726,5.0326794137568e-08,1.40717393252048e-05
"TRINITY_DN16784_c0_g1_i2",0.509930157875371,-5.15899267030469,0.399285933246287,33.5844480803573,5.09600400292914e-08,1.41840322325165e-05
"TRINITY_DN27894_c0_g1_i1",-5.41263544158144,-7.19657570507719,-0.575995116754223,33.5558761639053,5.16932780659073e-08,1.42881454686837e-05
"TRINITY_DN69881_c0_g1_i1",1.43621165032948,7.50178743648683,-1.73981386725937,33.5517216812459,5.18007690833162e-08,1.42881454686837e-05
"TRINITY_DN30055_c1_g1_i9",5.42698456297715,11.122005489336,1.40564543335287,33.5064255145077,5.29873433169258e-08,1.45262138322579e-05
"TRINITY_DN26365_c0_g1_i2",3.90910295549039,7.49204819248079,-1.15668300066291,33.5007350163382,5.31383201885515e-08,1.45262138322579e-05
"TRINITY_DN32937_c1_g6_i10",-3.03343451424607,-6.47455880463775,2.79003244789008,33.4690414453769,5.39870991967295e-08,1.46926490320557e-05
"TRINITY_DN32526_c1_g1_i7",-8.9695262936062,-2.79164943329224,1.89862061094807,33.3059246803237,5.85747371388758e-08,1.58706436016014e-05
"TRINITY_DN22662_c0_g2_i1",7.7730707550177,8.75287977782074,-0.112994982587353,33.2866568028154,5.91417695611775e-08,1.595368774145e-05
"TRINITY_DN1997_c0_g1_i1",-6.7882910741917,1.84736356638854,0.487879560326706,33.2296195429841,6.08526924299307e-08,1.63417761232446e-05
"TRINITY_DN29384_c0_g4_i2",-4.97883195612126,-5.29990448116157,1.53915719467783,33.221043285609,6.11141968877261e-08,1.63417761232446e-05
"TRINITY_DN24563_c0_g2_i12",-1.49214450134846,7.65109279270195,-0.232641008322901,33.2097564308809,6.1460065442867e-08,1.63628071622979e-05
"TRINITY_DN32194_c0_g1_i1",9.89577495323261,10.5211128712346,1.31916558770685,33.1206380667879,6.42606072511794e-08,1.70343464260551e-05
"TRINITY_DN16677_c0_g2_i1",-3.25241528309916,2.50928736778303,-0.0147959566030097,32.9856483294729,6.87475893691136e-08,1.81452150320185e-05
"TRINITY_DN30947_c3_g7_i10",-9.89155668430721,-1.22027676456867,1.62479722874256,32.9169936675495,7.11484830011098e-08,1.86983099059655e-05
"TRINITY_DN32672_c0_g2_i1",-6.21300495691406,0.0642818239741713,1.74704282347271,32.8836682915964,7.23439400782169e-08,1.88316008746256e-05
"TRINITY_DN7193_c0_g1_i1",8.13734104583713,8.90830971350511,5.39378515665678,32.8818117180398,7.24111271809042e-08,1.88316008746256e-05
"TRINITY_DN15183_c0_g1_i1",-0.201055180446641,2.88041350916109,1.08111907452384,32.8772005328713,7.25782703467295e-08,1.88316008746256e-05
"TRINITY_DN28513_c1_g1_i7",-0.305245219499471,-3.8702801453099,2.17144726713597,32.8616906093125,7.31433001197213e-08,1.88981301246034e-05
"TRINITY_DN12616_c0_g2_i1",-7.62755675809134,-4.30640190287818,0.038410235188324,32.8413726539131,7.38901484591483e-08,1.90108796249894e-05
"TRINITY_DN31028_c1_g1_i1",3.73849018057093,0.959764709225134,2.87303134340633,32.7882798186607,7.58779347679423e-08,1.94065518426236e-05
"TRINITY_DN13600_c0_g2_i1",-2.26146337288252,-6.64262873364918,-0.0359870391166748,32.7780089286296,7.62686040014329e-08,1.94065518426236e-05
"TRINITY_DN27136_c0_g1_i7",-3.58147529714293,-3.58246979799276,2.86198420338783,32.7751215227315,7.63787927307097e-08,1.94065518426236e-05
"TRINITY_DN8003_c0_g2_i1",-4.4983753144775,-4.58055343076355,-0.842299003279148,32.7289448320308,7.8162767944447e-08,1.97461484820168e-05
"TRINITY_DN31211_c2_g1_i1",3.73518297490708,5.96185347628846,-1.50666175021361,32.7238970513102,7.83602913598667e-08,1.97461484820168e-05
"TRINITY_DN32007_c1_g14_i1",1.63590738368896,5.36781320432127,-0.725767823817004,32.6812569820982,8.00488718196413e-08,2.00889861352619e-05
"TRINITY_DN26939_c0_g1_i2",6.21216075042535,-1.68442742296776,-0.0635278426989717,32.6694951497663,8.0521019493658e-08,2.01153756067169e-05
"TRINITY_DN32352_c6_g5_i9",6.87414893201101,-5.26149144104931,-1.38371692202476,32.6623048272606,8.08110265416659e-08,2.01153756067169e-05
"TRINITY_DN31945_c0_g2_i4",-4.75081528860194,-3.40156476260086,0.574007240657436,32.5953745289536,8.35611394136511e-08,2.07157198820061e-05
"TRINITY_DN32178_c0_g3_i2",-5.06306878145742,0.694971745151636,3.61402192234145,32.5522731906948,8.53814822326478e-08,2.10393709922807e-05
"TRINITY_DN31777_c0_g1_i4",-7.62477591207173,-6.23832055387399,-1.09689553360169,32.546223789598,8.56401266124916e-08,2.10393709922807e-05
"TRINITY_DN1160_c0_g2_i1",-5.13296741605512,-7.08323366380867,-0.275556370830216,32.5402240365514,8.58974221522384e-08,2.10393709922807e-05
"TRINITY_DN32917_c0_g2_i2",4.77472243767535,0.865936752733591,1.42754316906103,32.5217286875852,8.66954578511302e-08,2.11502377133709e-05
"TRINITY_DN18147_c0_g1_i1",6.0908243366239,1.70820070577374,-0.534530209725029,32.4380989509204,9.03974773407596e-08,2.19658695535082e-05
"TRINITY_DN30968_c0_g1_i1",-0.0191375716528615,6.64749133531322,-2.01820585513685,32.4112934842334,9.16172062163179e-08,2.21742608911068e-05
"TRINITY_DN30075_c0_g1_i4",-0.25159360149991,-7.7594026256801,-0.301092434293826,32.3889891589239,9.26446546895767e-08,2.2334656634888e-05
"TRINITY_DN31543_c3_g3_i1",-4.92421626072471,-9.51537073399946,0.115332578683734,32.3591368925123,9.40378528109226e-08,2.25816230549962e-05
"TRINITY_DN30617_c1_g1_i1",0.984105824903257,-7.3925058773305,-0.266477148131813,32.32694142917,9.55638989183463e-08,2.28584366654923e-05
"TRINITY_DN29681_c0_g1_i2",-0.997851807570679,-2.87034253769735,2.93830957061857,32.276843345972,9.79879159034938e-08,2.33470507487725e-05
"TRINITY_DN29528_c0_g2_i6",-5.41365157575144,-3.69730046291226,1.28219444598145,32.2630622337776,9.86654387086061e-08,2.34173623018713e-05
"TRINITY_DN29660_c1_g1_i11",6.05380302032698,12.0033869458452,2.20195163946077,32.2283085294401,1.00394916371566e-07,2.37358390312605e-05
"TRINITY_DN79803_c0_g1_i1",0.246251228669497,4.17158661525991,1.93827691283291,32.0860788390093,1.0779447635815e-07,2.53872575589036e-05
"TRINITY_DN30678_c0_g1_i1",-3.21517869916889,-2.36031477063529,2.62303102190309,32.028531921532,1.10941149516681e-07,2.60282388869903e-05
"TRINITY_DN28981_c0_g1_i2",0.200900794353129,-7.54458699202407,1.84239937837697,31.9817776255144,1.13565188968439e-07,2.6542178554555e-05
"TRINITY_DN79325_c0_g1_i1",-3.75063150022092,-2.59130000160115,-1.95461053339899,31.9600653826559,1.14804782866581e-07,2.67298710040008e-05
"TRINITY_DN31285_c0_g2_i1",-5.67573987918447,-4.56243842995145,-0.00424646221102172,31.9243309569537,1.16874458970597e-07,2.70608431315072e-05
"TRINITY_DN27140_c0_g2_i3",-3.02223014872282,-5.28619150939113,0.339458689164591,31.9203016433195,1.1711015824296e-07,2.70608431315072e-05
"TRINITY_DN23391_c1_g1_i3",-5.3068432531324,-7.68673070455844,-0.772181136469686,31.8123129133867,1.23607272248295e-07,2.84547658227523e-05
"TRINITY_DN29610_c0_g2_i13",-1.74568232606017,-9.65172712069279,1.36000742398815,31.7810905100582,1.2555207112927e-07,2.87565183236217e-05
"TRINITY_DN29210_c2_g3_i17",-4.10002072071568,-3.51702256212982,0.593376220696277,31.7762339628007,1.25857316372124e-07,2.87565183236217e-05
"TRINITY_DN41873_c0_g1_i1",0.296624423572343,-7.65809265005401,-0.478149744448771,31.6352998815056,1.3504605875223e-07,3.07413024596062e-05
"TRINITY_DN22859_c0_g2_i1",-4.72508125793513,-2.66758826121104,2.28594544256504,31.6109180139119,1.36702472414175e-07,3.1003108132628e-05
"TRINITY_DN25993_c0_g2_i2",3.46504372996417,8.0602623904215,0.842373026896082,31.5623428099549,1.40063295614381e-07,3.16481027440996e-05
"TRINITY_DN24654_c0_g1_i2",-1.66785702343448,-3.49828671268583,1.93338742798052,31.536358171647,1.41894915382285e-07,3.19440928254368e-05
"TRINITY_DN32911_c4_g2_i1",8.3101212466591,7.51711173787396,-0.226710716356226,31.5054911383466,1.44101839414754e-07,3.22944949446828e-05
"TRINITY_DN25465_c0_g1_i1",8.15616203495247,1.67975294488884,-0.279650364882982,31.4998870816291,1.44506183081998e-07,3.22944949446828e-05
"TRINITY_DN32894_c0_g10_i6",-3.6354715535273,-6.12029131486261,-1.9833705725641,31.4805058137664,1.45913346745012e-07,3.24903922712148e-05
"TRINITY_DN18108_c0_g1_i2",-6.47652955561159,-6.27020636455869,-0.47246673650948,31.4694520832169,1.46722022817614e-07,3.25520882072964e-05
"TRINITY_DN51004_c0_g1_i1",-3.35231857580118,-5.96850991484639,0.131612759762717,31.4613052037677,1.47320905061095e-07,3.25669613736862e-05
"TRINITY_DN32889_c0_g9_i7",1.2212854737281,-2.1047899552239,4.28679374242858,31.4411479193043,1.48813207314516e-07,3.27785177579032e-05
"TRINITY_DN32217_c0_g1_i4",-0.397194300162831,4.19195808553523,-0.581873533766462,31.4186440769779,1.50497097525406e-07,3.29372296478531e-05
"TRINITY_DN23341_c0_g1_i2",-4.39520052792347,-2.48563816594472,1.2369064863852,31.4171504127081,1.50609535574989e-07,3.29372296478531e-05
"TRINITY_DN31619_c1_g1_i4",-0.746398121169741,-7.59031106387329,-1.00068029744225,31.3678470395036,1.54368456153487e-07,3.36391389469844e-05
"TRINITY_DN59563_c0_g1_i1",0.0218032434804399,3.59300814340248,-0.528189230015213,31.3091140169595,1.58968938607571e-07,3.45188084634609e-05
"TRINITY_DN32352_c6_g5_i19",0.638318238493977,-7.54624786343086,0.0193113991403341,31.2179949563119,1.663790067035e-07,3.60001840865092e-05
"TRINITY_DN28322_c0_g1_i1",0.199037075040039,-4.93021483056443,0.909121097203052,31.1284357813872,1.73998720589364e-07,3.73874624448678e-05
"TRINITY_DN13549_c0_g1_i1",8.88670039244303,6.85487035767075,-0.132421520294365,31.1282876560316,1.74011607877769e-07,3.73874624448678e-05
"TRINITY_DN31093_c0_g1_i4",-9.34424965813355,0.160513144802036,2.41203517888417,31.0989558988499,1.7658244671791e-07,3.78071662319039e-05
"TRINITY_DN29313_c0_g1_i6",-2.78534442470803,4.29573318560236,1.15215761256689,31.0776865275345,1.78470366454834e-07,3.80782383954541e-05
"TRINITY_DN67847_c0_g1_i1",0.0385297924296725,4.92513182974367,-1.3625833742228,31.039104256753,1.81946685722099e-07,3.86851505330104e-05
"TRINITY_DN32364_c1_g1_i1",-2.85269178690416,-5.64479590487136,-0.601484214639116,30.9859036672927,1.86851466286568e-07,3.95905283273068e-05
"TRINITY_DN15609_c0_g2_i1",6.2041893018997,0.463903295145875,0.448556800035645,30.903954551018,1.94666640829981e-07,4.11041968433898e-05
"TRINITY_DN29392_c0_g2_i3",-2.25938909073475,-5.60484117401257,-0.0508759202250934,30.8066107799307,2.04375798153281e-07,4.30060055811615e-05
"TRINITY_DN18635_c1_g2_i1",-2.94046952234703,1.9261209120573,4.19918052050185,30.7973605153281,2.05323252621076e-07,4.30574111335581e-05
"TRINITY_DN32951_c0_g4_i3",0.113431511915915,4.41422015350696,2.65192034842618,30.7899342604337,2.06087061207675e-07,4.30700856859753e-05
"TRINITY_DN22982_c0_g1_i2",-3.31220806358177,1.46214322489785,1.13660433140944,30.7497561165988,2.10269024237321e-07,4.37946035039051e-05
"TRINITY_DN1274_c1_g1_i1",-4.29079979493648,-4.93370282872495,-0.63007741808846,30.6008255419959,2.2652449073621e-07,4.70203412398002e-05
"TRINITY_DN32542_c1_g4_i13",6.83409468809351,7.17645764894547,-1.16308794676583,30.5596148592626,2.31240526094917e-07,4.78371026178924e-05
"TRINITY_DN31713_c0_g2_i5",4.15552809133131,7.39280770129451,-1.06132485343347,30.447371859377,2.44589160547761e-07,5.03277506895504e-05
"TRINITY_DN71319_c0_g1_i1",2.61654677523099,6.35281255050336,-2.13420744035432,30.4446366254163,2.4492389367812e-07,5.03277506895504e-05
"TRINITY_DN29641_c0_g1_i1",7.00541213115054,9.22576644563466,0.904901574561101,30.4161490134064,2.48437506308957e-07,5.08790042184705e-05
"TRINITY_DN32967_c0_g6_i3",-7.66869211674405,-3.43917932582657,-0.680262444994679,30.4081799578771,2.49429387226865e-07,5.09118636581662e-05
"TRINITY_DN24558_c0_g1_i3",0.581626871702974,-8.81494849672572,0.728933525815712,30.3873199089893,2.52044556263507e-07,5.12747387316929e-05
"TRINITY_DN31429_c2_g2_i9",-8.45415940130213,-0.996280740398271,1.34862371535994,30.3599786083306,2.55513828835816e-07,5.17097778947947e-05
"TRINITY_DN23702_c0_g6_i1",-4.07951651813719,-3.21327076490648,0.0431991650419239,30.3571774621122,2.5587194535916e-07,5.17097778947947e-05
"TRINITY_DN32348_c0_g4_i1",-1.94099363953977,5.4110538076644,-1.76863914119636,30.3364868844709,2.58532754222048e-07,5.20756403685291e-05
"TRINITY_DN24182_c0_g1_i2",6.30053603121023,6.7511341473633,0.539108373362807,30.3106800420586,2.61890326745906e-07,5.25789910424879e-05
"TRINITY_DN34832_c0_g1_i1",1.9935325061875,5.76034477278115,-0.726480830898864,30.2823900038593,2.65621094102893e-07,5.3153732275479e-05
"TRINITY_DN28293_c1_g1_i2",7.39157110598171,2.18281880787534,-0.446702964694246,30.2053118193527,2.76057707020551e-07,5.50622724159492e-05
"TRINITY_DN24550_c0_g1_i3",8.72830010748025,0.462505185881077,2.37535927771095,30.136929704398,2.85659626446358e-07,5.67924726162865e-05
"TRINITY_DN29945_c0_g4_i7",7.53184141977966,-0.467400315193157,0.290479724744578,30.0091419835867,3.04507234397878e-07,6.03436763466656e-05
"TRINITY_DN30938_c0_g1_i8",-6.93322498761075,-7.00943468966694,-1.29874031148191,29.8897493118995,3.23238739247321e-07,6.38490353518402e-05
"TRINITY_DN142_c0_g1_i1",5.96123410469213,6.11090179976213,1.93792655533513,29.8559942430398,3.28740509760469e-07,6.47269979893009e-05
"TRINITY_DN32508_c0_g7_i3",3.2393807030965,-1.75220099763881,1.20521610622784,29.8234377576808,3.34135619879801e-07,6.55783991914094e-05
"TRINITY_DN8896_c0_g1_i1",3.81743278559475,7.10212785813127,-1.92831530638622,29.7366716441806,3.48950477849989e-07,6.82671998743329e-05
"TRINITY_DN27391_c1_g2_i1",-1.05909324163904,-4.56689314108484,-2.37114671811907,29.6525851614895,3.63934263374198e-07,7.08464468197165e-05
"TRINITY_DN32359_c0_g1_i2",-2.4477536984941,5.74448358229807,-1.10785918238342,29.6497619495933,3.6444835790918e-07,7.08464468197165e-05
"TRINITY_DN32980_c0_g7_i6",-5.11581091995876,-0.764738498200688,2.398977761125,29.6069500411178,3.7233381959592e-07,7.21502819909386e-05
"TRINITY_DN25895_c0_g1_i2",0.736891536774127,-5.24725481650676,0.266302205321592,29.5695479283134,3.79362371186707e-07,7.32803641553528e-05
"TRINITY_DN32462_c0_g3_i4",-1.12635041100073,6.84586053500647,-1.11049535187159,29.4951012986727,3.937496052541e-07,7.58203249312251e-05
"TRINITY_DN29851_c0_g2_i1",7.74202421637974,7.64931195531581,-0.943110388716232,29.3804578232619,4.16979443873122e-07,8.00417531853502e-05
"TRINITY_DN31346_c0_g2_i2",-4.27059707110468,-7.49247294255896,-0.811364433849896,29.329517475195,4.27736392024613e-07,8.18500319663599e-05
"TRINITY_DN32640_c0_g2_i13",-8.5655059432368,-0.215065786721424,1.34616063781896,29.3223490320846,4.29272244794923e-07,8.1888026908948e-05
"TRINITY_DN29763_c0_g3_i3",-1.54371327237904,-6.30514534193151,1.12656659600539,29.3115734808846,4.31591309010155e-07,8.20747273786579e-05
"TRINITY_DN28322_c0_g3_i1",-0.277610742362976,-6.40536326555488,0.202029061851085,29.3048764182784,4.33038928365252e-07,8.20950642090335e-05
"TRINITY_DN32443_c0_g5_i2",-1.28994074553904,-6.59819285144115,-0.0967538546710879,29.2758891320623,4.39360943893767e-07,8.30365062913301e-05
"TRINITY_DN31685_c1_g2_i4",14.9549142283332,8.84407898136738,-0.0958037495020905,29.2581572011697,4.43273622045682e-07,8.35182060687547e-05
